location_name_en,location_name_tr,magnitude,latitude,longitude,peak_ground_velocity_reverse,peak_ground_velocity_normal,intensity_reverse,z,z3,z5,internsity_normal
"Ardahan","Ardahan",7.5,42.5,39.95,5.4654,6.069207,5.9686,42.5,42.5,0,6.075336
"Ardahan","Ardahan",8,42.6,39.8,8.2591,9.17155,6.3959,42.6,42.6,.01,6.507253
"Ardahan","Ardahan",6.5,43.25,40.05,1.5897,1.765327,4.7979,43.25,43.25,0,4.890963
"Ardahan","Ardahan",7,42.85,40.4,4.7182,5.239458,5.8208,42.85,42.85,.01,5.925894
"Ardahan","Ardahan",7.5,41.2,40.75,5.402,5.998803,5.9568,41.2,41.2,0,6.063392
"Ardahan","Ardahan",6,41.3,40.35,.63279,.7026995,4.0295,41.3,41.3,.01,4.112372
"Ardahan","Ardahan",7.5,41.45,40.95,6.4173,7.126271,6.1326,41.45,41.45,0,6.24116
"Ardahan","Ardahan",7,41.9,41.15,5.5359,6.147496,5.9816,41.9,41.9,0,6.088473
"Ardahan","Ardahan",7,43.6,41.6,4.1574,4.616702,5.6954,43.6,43.6,.01,5.799091
"Ardahan","Ardahan",7.5,42.45,41.55,11.139,12.36962,6.7168,42.45,42.45,0,6.831432
"Ardahan","Ardahan",7,42.8,41.65,6.1121,6.787354,6.0826,42.8,42.8,.01,6.190548
"Ardahan","Ardahan",6,43.8,40.8,.97963,1.087858,4.3829,43.8,43.8,.01,4.470593
"Ardahan","Ardahan",8,43.85,40.6,9.8917,10.98452,6.5883,43.85,43.85,.01,6.701602
"Ardahan","Ardahan",6,42.55,41.4,3.1756,3.526434,5.434,42.55,42.55,.01,5.534766
"Ardahan","Ardahan",6.5,42.9,41.55,3.972,4.410819,5.6506,42.9,42.9,0,5.75379
"Ardahan","Ardahan",6.5,41.75,40.95,2.4807,2.754763,5.2012,41.75,41.75,0,5.299191
"Ardahan","Ardahan",8,42.25,41.7,12.967,14.39957,6.8834,42.25,42.25,0,6.999728
"Ardahan","Ardahan",6.5,41.9,41.65,2.264,2.514122,5.1166,41.9,41.9,0,5.213628
"Ardahan","Ardahan",7,42.5,40.7,7.3436,8.154907,6.2725,42.5,42.5,0,6.382516
"Ardahan","Ardahan",8,41.9,40.55,11.315,12.56506,6.7339,41.9,41.9,0,6.848681
"Ardahan","Ardahan",6.5,42.25,41.8,2.3854,2.648935,5.1648,42.25,42.25,0,5.262414
"Ardahan","Ardahan",7.5,41.5,41.85,5.5057,6.113959,5.976,41.5,41.5,0,6.082864
"Ardahan","Ardahan",6.5,43.9,41.85,1.5634,1.736122,4.7832,43.9,43.9,0,4.876065
"Ardahan","Ardahan",7,43.55,40.65,4.3459,4.826027,5.7391,43.55,43.55,.01,5.843335
"Ardahan","Ardahan",7.5,43.5,40.25,5.9472,6.604235,6.0545,43.5,43.5,0,6.16225
"Ardahan","Ardahan",6,43.85,41.45,.93294,1.036009,4.3424,43.85,43.85,.01,4.429564
"Ardahan","Ardahan",7.5,41.4,40.35,5.2087,5.784148,5.92,41.4,41.4,0,6.026182
"Ardahan","Ardahan",6,42.45,41.15,5.2365,5.815018,5.9253,42.45,42.45,0,6.031609
"Ardahan","Ardahan",7.5,42.05,41.3,10.318,11.45791,6.6337,42.05,42.05,.01,6.74756
"Ardahan","Ardahan",6.5,42.05,41.85,2.0628,2.290694,5.0314,42.05,42.05,.01,5.127418
"Ardahan","Ardahan",8,43.7,40.25,9.0592,10.06004,6.4941,43.7,43.7,0,6.60645
"Ardahan","Ardahan",7.5,41.1,40.55,4.9319,5.476767,5.8651,41.1,41.1,.01,5.970684
"Ardahan","Ardahan",6,42.6,41.85,1.2001,1.332685,4.5539,42.6,42.6,.01,4.643833
"Ardahan","Ardahan",6,43.95,41.15,.91648,1.017731,4.3277,43.95,43.95,0,4.414671
"Ardahan","Ardahan",7,42.55,40.7,7.5196,8.350351,6.2973,42.55,42.55,.01,6.407544
"Ardahan","Ardahan",6,41.65,40.35,.7662,.8508483,4.1817,41.65,41.65,0,4.266694
"Ardahan","Ardahan",6.5,43.75,41.85,1.688,1.874487,4.851,43.75,43.75,0,4.944785
"Ardahan","Ardahan",7,42.1,41.75,4.4045,4.891101,5.7524,42.1,42.1,.01,5.85674
"Ardahan","Ardahan",6.5,43.55,41.2,2.8358,3.149094,5.3265,43.55,43.55,.01,5.426009
"Ardahan","Ardahan",6.5,41.7,41.8,1.7885,1.98609,4.9026,41.7,41.7,0,4.997023
"Ardahan","Ardahan",6,42.25,40.1,.7933,.8809422,4.2098,42.25,42.25,0,4.295148
"Ardahan","Ardahan",7.5,42.9,41.45,13.597,15.09917,6.9359,42.9,42.9,0,7.052771
"Ardahan","Ardahan",8,42.95,40.25,10.823,12.0187,6.6855,42.95,42.95,0,6.799833
"Ardahan","Ardahan",8,43.5,40.25,9.5992,10.6597,6.556,43.5,43.5,0,6.669023
"Ardahan","Ardahan",6,43.3,41.4,1.7318,1.923126,4.8738,43.3,43.3,.01,4.96788
"Ardahan","Ardahan",6.5,43,41.45,4.5293,5.029689,5.7801,43,43,0,5.884764
"Ardahan","Ardahan",7.5,43.05,41.45,12.128,13.46788,6.8098,43.05,43.05,.01,6.925343
"Ardahan","Ardahan",6.5,42.45,40.5,2.8459,3.16031,5.3299,42.45,42.45,0,5.429405
"Ardahan","Ardahan",8,43.95,40.65,9.6184,10.68102,6.5582,43.95,43.95,0,6.671189
"Ardahan","Ardahan",6.5,43,39.9,1.4691,1.631403,4.7286,43,43,0,4.820769
"Ardahan","Ardahan",6,42.05,40.85,1.6469,1.828846,4.8291,42.05,42.05,.01,4.922626
"Ardahan","Ardahan",6,43.4,41.95,.86935,.9653941,4.2843,43.4,43.4,0,4.370698
"Ardahan","Ardahan",7,42.8,40.9,13.152,14.60501,6.8991,42.8,42.8,.01,7.015542
"Ardahan","Ardahan",8,41.4,41.5,9.622,10.68502,6.5586,41.4,41.4,0,6.671595
"Ardahan","Ardahan",8,42.55,40.85,22.999,25.53989,7.5337,42.55,42.55,.01,7.656335
"Ardahan","Ardahan",6,42.65,41.2,10.267,11.40128,6.6285,42.65,42.65,0,6.742153
"Ardahan","Ardahan",7,41.3,40.65,3.0876,3.428712,5.4072,41.3,41.3,.01,5.507634
"Ardahan","Ardahan",6.5,43.4,41.25,3.3701,3.742422,5.491,43.4,43.4,0,5.592434
"Ardahan","Ardahan",6,43.95,40.9,.88985,.9881589,4.3034,43.95,43.95,0,4.390075
"Ardahan","Ardahan",7.5,42.3,40.05,5.7265,6.359153,6.016,42.3,42.3,.01,6.123253
"Ardahan","Ardahan",7.5,42.35,40.25,6.7196,7.461969,6.1802,42.35,42.35,.01,6.289203
"Ardahan","Ardahan",6.5,42.95,41.25,7.8232,8.687492,6.3388,42.95,42.95,0,6.449504
"Ardahan","Ardahan",6,43.95,41.75,.74464,.8269064,4.1587,43.95,43.95,0,4.243424
"Ardahan","Ardahan",7.5,41.7,41.2,7.7138,8.566006,6.324,41.7,41.7,0,6.434556
"Ardahan","Ardahan",7,41.65,40.15,2.8761,3.193846,5.3398,41.65,41.65,0,5.439496
"Ardahan","Ardahan",7.5,42.9,40.95,19.982,22.18957,7.3709,42.9,42.9,0,7.491999
"Ardahan","Ardahan",6.5,42.1,40.95,3.7975,4.217041,5.6067,42.1,42.1,.01,5.709393
"Ardahan","Ardahan",6.5,41.85,41.95,1.729,1.920017,4.8724,41.85,41.85,.01,4.966419
"Ardahan","Ardahan",6,42.5,40.85,3.2186,3.574185,5.4469,42.5,42.5,0,5.547781
"Ardahan","Ardahan",7.5,43.45,41.35,9.1545,10.16587,6.5053,43.45,43.45,0,6.617733
"Ardahan","Ardahan",7,42.1,40.5,4.4866,4.982271,5.7707,42.1,42.1,.01,5.875254
"Ardahan","Ardahan",8,43,41.8,12.416,13.7877,6.8355,43,43,0,6.951388
"Ardahan","Ardahan",7,41.35,41.7,3.0533,3.390623,5.3965,41.35,41.35,.01,5.496871
"Ardahan","Ardahan",8,43.55,41.45,12.427,13.79991,6.8365,43.55,43.55,.01,6.952372
"Ardahan","Ardahan",6,43.25,40,.70446,.7822874,4.1144,43.25,43.25,0,4.198447
"Ardahan","Ardahan",6,43.3,40.5,1.1604,1.288599,4.5252,43.3,43.3,.01,4.614821
"Ardahan","Ardahan",6,43.65,41.85,.83412,.926272,4.2505,43.65,43.65,0,4.336448
"Ardahan","Ardahan",7,42.15,41.7,4.7476,5.272106,5.827,42.15,42.15,0,5.932163
"Ardahan","Ardahan",7,41.3,41.05,3.3453,3.714882,5.4839,41.3,41.3,.01,5.585249
"Ardahan","Ardahan",8,41.7,40.05,8.295,9.211416,6.4005,41.7,41.7,0,6.511886
"Ardahan","Ardahan",7.5,41.2,41.5,5.3984,5.994805,5.9561,41.2,41.2,0,6.06271
"Ardahan","Ardahan",8,42.3,40.85,18.426,20.46167,7.278,42.3,42.3,.01,7.398205
"Ardahan","Ardahan",7,43.9,40.15,2.7305,3.032161,5.2909,43.9,43.9,0,5.389948
"Ardahan","Ardahan",6.5,42.8,42,2.0486,2.274925,5.0252,42.8,42.8,.01,5.121056
"Ardahan","Ardahan",6,40.95,40.95,.62035,.6888851,4.0139,40.95,40.95,0,4.096577
"Ardahan","Ardahan",6,43.35,41.4,1.6225,1.801751,4.8159,43.35,43.35,.01,4.90924
"Ardahan","Ardahan",6,42.6,41.35,4.0097,4.452684,5.6598,42.6,42.6,.01,5.763153
"Ardahan","Ardahan",7,43.05,41,10.737,11.9232,6.6769,43.05,43.05,.01,6.791089
"Ardahan","Ardahan",8,42.3,40.4,11.826,13.13251,6.7821,42.3,42.3,.01,6.897425
"Ardahan","Ardahan",7.5,43.1,40.2,6.3944,7.100842,6.1289,43.1,43.1,.01,6.237439
"Ardahan","Ardahan",6.5,41.85,41.4,2.6055,2.893351,5.247,41.85,41.85,.01,5.3455
"Ardahan","Ardahan",8,43.25,41.75,12.015,13.34239,6.7995,43.25,43.25,0,6.914971
"Ardahan","Ardahan",8,41,40.75,8.1753,9.078491,6.3852,41,41,0,6.496367
"Ardahan","Ardahan",7,41.35,41.65,3.1106,3.454253,5.4143,41.35,41.35,.01,5.514791
"Ardahan","Ardahan",7.5,43.95,41.7,5.733,6.366371,6.0171,43.95,43.95,0,6.12442
"Ardahan","Ardahan",7.5,42.5,41.05,24.82,27.56207,7.6228,42.5,42.5,0,7.746258
"Ardahan","Ardahan",6.5,41,41.2,1.412,1.567995,4.694,41,41,0,4.785747
"Ardahan","Ardahan",6.5,43.5,40.9,2.8597,3.175634,5.3344,43.5,43.5,0,5.434028
"Ardahan","Ardahan",6.5,42.1,41.75,2.3399,2.598408,5.147,42.1,42.1,.01,5.244393
"Ardahan","Ardahan",6.5,41.5,41.15,2.0115,2.233727,5.0085,41.5,41.5,0,5.104248
"Ardahan","Ardahan",7.5,42.55,42,6.7806,7.529708,6.1895,42.55,42.55,.01,6.298661
"Ardahan","Ardahan",7,41.95,39.95,2.7855,3.093237,5.3096,41.95,41.95,0,5.408935
"Ardahan","Ardahan",6.5,41.3,41.7,1.5077,1.674268,4.7513,41.3,41.3,.01,4.843771
"Ardahan","Ardahan",7,42.7,40.85,11.535,12.80936,6.7549,42.7,42.7,0,6.869906
"Ardahan","Ardahan",6.5,43.45,40.1,1.5623,1.7349,4.7825,43.45,43.45,0,4.875438
"Ardahan","Ardahan",7,41.1,41.7,2.7095,3.008841,5.2836,41.1,41.1,.01,5.382609
"Ardahan","Ardahan",6,42.65,40.85,3.717,4.127647,5.5858,42.65,42.65,0,5.688294
"Ardahan","Ardahan",6,41.45,40.35,.68598,.7617658,4.0932,41.45,41.45,0,4.177008
"Ardahan","Ardahan",6,41.95,40.7,1.2726,1.413195,4.6041,41.95,41.95,0,4.694705
"Ardahan","Ardahan",6.5,42.95,40.2,1.9519,2.167542,4.9813,42.95,42.95,0,5.076663
"Ardahan","Ardahan",6,42.9,40.7,2.1451,2.382087,5.0671,42.9,42.9,0,5.163546
"Ardahan","Ardahan",8,41.8,40,8.2959,9.212416,6.4006,41.8,41.8,.01,6.512002
"Ardahan","Ardahan",7,43.9,41.9,3.0015,3.3331,5.3803,43.9,43.9,0,5.480412
"Ardahan","Ardahan",7,41.6,40.95,4.0899,4.541744,5.6793,41.6,41.6,.01,5.782811
"Ardahan","Ardahan",7,42.25,40.85,7.4938,8.321701,6.2937,42.25,42.25,0,6.403909
"Ardahan","Ardahan",8,41.75,41,12.364,13.72995,6.831,41.75,41.75,0,6.946726
"Ardahan","Ardahan",6.5,41.7,40.55,1.928,2.141002,4.9701,41.7,41.7,0,5.065391
"Ardahan","Ardahan",6.5,41.4,40.95,1.8281,2.030065,4.9223,41.4,41.4,0,5.016897
"Ardahan","Ardahan",6,41.25,41.2,.77204,.8573335,4.1878,41.25,41.25,0,4.272899
"Ardahan","Ardahan",7.5,42.55,41.9,7.4399,8.261846,6.2861,42.55,42.55,.01,6.396276
"Ardahan","Ardahan",8,42.05,40.05,8.9304,9.917013,6.4788,42.05,42.05,.01,6.591028
"Ardahan","Ardahan",6.5,43,41.85,2.3716,2.63361,5.1595,43,43,0,5.25698
"Ardahan","Ardahan",7.5,42.85,42,6.7822,7.531485,6.1898,42.85,42.85,.01,6.298908
"Ardahan","Ardahan",6,41.85,40.25,.78644,.8733244,4.2027,41.85,41.85,.01,4.288026
"Ardahan","Ardahan",7.5,42.85,41.85,7.8293,8.694266,6.3396,42.85,42.85,.01,6.450332
"Ardahan","Ardahan",8,41.1,41.1,8.7605,9.728343,6.4584,41.1,41.1,.01,6.570376
"Ardahan","Ardahan",6,43.4,41.7,1.1215,1.245401,4.4963,43.4,43.4,0,4.585537
"Ardahan","Ardahan",7,41.8,40.55,3.9313,4.365623,5.6405,41.8,41.8,.01,5.743593
"Ardahan","Ardahan",8,41.85,40.25,9.4567,10.50146,6.54,41.85,41.85,.01,6.652825
"Ardahan","Ardahan",8,43.95,40.75,9.8801,10.97163,6.587,43.95,43.95,0,6.700327
"Ardahan","Ardahan",6,41.1,41.7,.61757,.6857979,4.0104,41.1,41.1,.01,4.093009
"Ardahan","Ardahan",6,43.05,41.9,1.0576,1.174442,4.4468,43.05,43.05,.01,4.535442
"Ardahan","Ardahan",7,42.55,40.55,5.7899,6.429557,6.0272,42.55,42.55,.01,6.134592
"Ardahan","Ardahan",7,42.45,39.9,2.9236,3.246594,5.3553,42.45,42.45,0,5.455178
"Ardahan","Ardahan",6.5,42.15,41.4,3.6348,4.036366,5.5641,42.15,42.15,0,5.666325
"Ardahan","Ardahan",6.5,42.35,41.15,6.8141,7.566909,6.1946,42.35,42.35,.01,6.303823
"Ardahan","Ardahan",7,41.15,41.75,2.7293,3.030828,5.2905,41.15,41.15,0,5.38953
"Ardahan","Ardahan",7.5,42.55,40.95,21.607,23.9941,7.4611,42.55,42.55,.01,7.583113
"Ardahan","Ardahan",6,43.3,40.8,1.6727,1.857497,4.843,43.3,43.3,.01,4.936592
"Ardahan","Ardahan",6.5,43.1,41.75,2.5986,2.885688,5.2445,43.1,43.1,.01,5.342991
"Ardahan","Ardahan",7.5,41.85,41.75,6.7344,7.478404,6.1824,41.85,41.85,.01,6.291505
"Ardahan","Ardahan",8,42.75,41.6,16.178,17.96531,7.1304,42.75,42.75,0,7.249125
"Ardahan","Ardahan",6,41.25,41.25,.76837,.853258,4.184,41.25,41.25,0,4.269004
"Ardahan","Ardahan",8,43.3,39.9,8.3445,9.266384,6.4068,43.3,43.3,.01,6.518244
"Ardahan","Ardahan",7.5,43.65,40.4,6.1418,6.820334,6.0875,43.65,43.65,0,6.195572
"Ardahan","Ardahan",8,41.9,41.4,13.098,14.54504,6.8945,41.9,41.9,0,7.010946
"Ardahan","Ardahan",7,41.9,41.55,4.5991,5.1072,5.7953,41.9,41.9,0,5.900137
"Ardahan","Ardahan",8,43.1,40.35,11.377,12.63391,6.7399,43.1,43.1,.01,6.854701
"Ardahan","Ardahan",8,43.7,40.9,11.748,13.0459,6.7749,43.7,43.7,0,6.890109
"Ardahan","Ardahan",6,42.1,41.3,1.9064,2.117015,4.96,42.1,42.1,.01,5.055097
"Ardahan","Ardahan",7.5,41.15,41.75,4.9628,5.511081,5.8713,41.15,41.15,0,5.977015
"Ardahan","Ardahan",6.5,42.35,41.5,3.9144,4.346856,5.6363,42.35,42.35,.01,5.739331
"Ardahan","Ardahan",7.5,42.35,41.25,16.013,17.78209,7.1188,42.35,42.35,.01,7.237455
"Ardahan","Ardahan",7,42.55,40.1,3.4578,3.839811,5.5158,42.55,42.55,.01,5.617472
"Ardahan","Ardahan",6.5,43.25,41.8,2.2802,2.532112,5.1232,43.25,43.25,0,5.220271
"Ardahan","Ardahan",6,41.45,41.85,.70248,.7800887,4.1121,41.45,41.45,0,4.196174
"Ardahan","Ardahan",7,41.7,40.1,2.8433,3.157423,5.329,41.7,41.7,0,5.428532
"Ardahan","Ardahan",7,42.25,41.9,4.0506,4.498103,5.6698,42.25,42.25,0,5.773221
"Ardahan","Ardahan",8,43.5,40.85,13.219,14.67941,6.9047,43.5,43.5,0,7.021219
"Ardahan","Ardahan",7.5,42,40.3,6.3445,7.045428,6.1209,42,42,0,6.229287
"Ardahan","Ardahan",6,42.7,40.2,.94753,1.052211,4.3552,42.7,42.7,0,4.442575
"Ardahan","Ardahan",6.5,42.85,40.8,5.4889,6.095304,5.9729,42.85,42.85,.01,6.079732
"Ardahan","Ardahan",8,43.9,41.45,10.223,11.35242,6.6238,43.9,43.9,0,6.737469
"Ardahan","Ardahan",8,42.45,40.4,12.225,13.57559,6.8185,42.45,42.45,0,6.934177
"Ardahan","Ardahan",7.5,42.9,40.25,6.8834,7.643865,6.2051,42.9,42.9,0,6.314429
"Ardahan","Ardahan",6,43.4,41.9,.91285,1.0137,4.3244,43.4,43.4,0,4.411356
"Ardahan","Ardahan",8,42.2,40,8.9101,9.894471,6.4764,42.2,42.2,0,6.58858
"Ardahan","Ardahan",8,43.2,41.3,17.917,19.89644,7.246,43.2,43.2,0,7.365957
"Ardahan","Ardahan",6.5,43.1,41.5,3.7468,4.160739,5.5936,43.1,43.1,.01,5.696152
"Ardahan","Ardahan",8,41.45,41.75,9.1404,10.15021,6.5036,41.45,41.45,0,6.61607
"Ardahan","Ardahan",7.5,43.9,42,5.1638,5.734287,5.9112,43.9,43.9,0,6.017362
"Ardahan","Ardahan",7.5,43.45,40.3,6.2431,6.932826,6.1043,43.45,43.45,0,6.212544
"Ardahan","Ardahan",6.5,41.7,40.2,1.5274,1.696144,4.7627,41.7,41.7,0,4.855311
"Ardahan","Ardahan",8,41.25,41.65,8.7251,9.689032,6.4541,41.25,41.25,0,6.566028
"Ardahan","Ardahan",8,43.9,40.8,10.248,11.38018,6.6264,43.9,43.9,0,6.740132
"Ardahan","Ardahan",8,42.8,41.75,13.461,14.94815,6.9248,42.8,42.8,.01,7.041511
"Ardahan","Ardahan",8,42.65,40.55,14.653,16.27184,7.0192,42.65,42.65,0,7.13688
"Ardahan","Ardahan",6,41.25,40.95,.76354,.8478945,4.1789,41.25,41.25,0,4.263854
"Ardahan","Ardahan",8,43.85,40.4,9.1865,10.20141,6.509,43.85,43.85,.01,6.621498
"Ardahan","Ardahan",8,43.9,41.9,8.8272,9.802412,6.4665,43.9,43.9,0,6.578527
"Ardahan","Ardahan",8,41.2,41.6,8.6597,9.616407,6.4461,41.2,41.2,0,6.557953
"Ardahan","Ardahan",6,41.85,41.55,1.1416,1.267722,4.5113,41.85,41.85,.01,4.600778
"Ardahan","Ardahan",7,43.95,41.5,3.4755,3.859467,5.5207,43.95,43.95,0,5.622457
"Ardahan","Ardahan",8,43.85,40.45,9.3642,10.39874,6.5295,43.85,43.85,.01,6.642193
"Ardahan","Ardahan",7.5,43.5,41.55,7.8551,8.722917,6.3431,43.5,43.5,0,6.453827
"Ardahan","Ardahan",7,41.7,41.8,3.4674,3.850472,5.5185,41.7,41.7,0,5.620178
"Ardahan","Ardahan",7.5,42.75,41.65,10.117,11.23471,6.6126,42.75,42.75,0,6.726109
"Ardahan","Ardahan",7,43.2,40.6,5.2817,5.865212,5.934,43.2,43.2,0,6.040378
"Ardahan","Ardahan",7,41.95,40,2.8754,3.193069,5.3396,41.95,41.95,0,5.439263
"Ardahan","Ardahan",7,42.4,40.75,7.5216,8.352571,6.2975,42.4,42.4,0,6.407825
"Ardahan","Ardahan",7,42.75,41.65,6.1512,6.830773,6.0891,42.75,42.75,0,6.197157
"Ardahan","Ardahan",7.5,42.6,41.1,39.63,44.00825,8.1832,42.6,42.6,.01,8.311923
"Ardahan","Ardahan",6,41.4,41.45,.8243,.9153671,4.2409,41.4,41.4,0,4.326676
"Ardahan","Ardahan",7,43.8,41,4.1367,4.593715,5.6904,43.8,43.8,.01,5.794124
"Ardahan","Ardahan",7.5,42.9,40.3,7.2048,8.000772,6.2526,42.9,42.9,0,6.362394
"Ardahan","Ardahan",7.5,43.65,41.9,5.9255,6.580138,6.0508,43.65,43.65,0,6.158473
"Ardahan","Ardahan",6.5,42.3,39.8,1.3432,1.491594,4.6506,42.3,42.3,.01,4.741853
"Ardahan","Ardahan",6.5,43.75,40.75,2.0908,2.321788,5.0437,43.75,43.75,0,5.139851
"Ardahan","Ardahan",6.5,41.25,41.35,1.6265,1.806193,4.8181,41.25,41.25,0,4.911447
"Ardahan","Ardahan",6,41.9,40.9,1.4093,1.564997,4.6923,41.9,41.9,0,4.78406
"Ardahan","Ardahan",8,41.95,41.65,11.801,13.10475,6.7798,41.95,41.95,0,6.895084
"Ardahan","Ardahan",6,42.8,40.1,.84051,.933368,4.2567,42.8,42.8,.01,4.342752
"Ardahan","Ardahan",7.5,43.45,41.55,8.1151,9.011641,6.3774,43.45,43.45,0,6.488485
"Ardahan","Ardahan",6.5,43.1,40.95,5.343,5.933284,5.9456,43.1,43.1,.01,6.052163
"Ardahan","Ardahan",6,42.5,41.45,2.6075,2.895572,5.2477,42.5,42.5,0,5.346226
"Ardahan","Ardahan",6,42.65,41.4,3.4057,3.781955,5.5011,42.65,42.65,0,5.602667
"Ardahan","Ardahan",6.5,42,40.75,2.845,3.15931,5.3296,42,42,0,5.429103
"Ardahan","Ardahan",6,43.35,40.15,.78335,.869893,4.1995,43.35,43.35,.01,4.284801
"Ardahan","Ardahan",8,41.25,40.8,9.1053,10.11124,6.4995,41.25,41.25,0,6.611921
"Ardahan","Ardahan",7.5,43.4,40.45,7.0622,7.842419,6.2318,43.4,43.4,0,6.341355
"Ardahan","Ardahan",7,43.15,40.7,6.1793,6.861977,6.0938,43.15,43.15,0,6.201884
"Ardahan","Ardahan",8,41.85,41.7,10.967,12.17861,6.6999,41.85,41.85,.01,6.814334
"Ardahan","Ardahan",7.5,43.05,40.1,5.9794,6.639993,6.0601,43.05,43.05,.01,6.16783
"Ardahan","Ardahan",7,41.9,40.65,4.4925,4.988822,5.772,41.9,41.9,0,5.876573
"Ardahan","Ardahan",6,43.55,40.65,1.1132,1.236184,4.49,43.55,43.55,.01,4.579174
"Ardahan","Ardahan",7,41.35,41.15,3.4628,3.845364,5.5172,41.35,41.35,.01,5.618882
"Ardahan","Ardahan",7,40.95,40.95,2.7192,3.019612,5.287,40.95,40.95,0,5.386005
"Ardahan","Ardahan",6.5,43.2,40.95,4.4648,4.958063,5.7659,43.2,43.2,0,5.870368
"Ardahan","Ardahan",7.5,42.1,41.4,10.153,11.27468,6.6164,42.1,42.1,.01,6.729979
"Ardahan","Ardahan",7,42.3,41.35,8.3114,9.229629,6.4026,42.3,42.3,.01,6.513996
"Ardahan","Ardahan",6,41.75,40.4,.84257,.9356555,4.2587,41.75,41.75,0,4.344776
"Ardahan","Ardahan",7.5,41.9,41.1,9.233,10.25304,6.5144,41.9,41.9,0,6.626948
"Ardahan","Ardahan",6,41.65,41,1.0986,1.219971,4.4789,41.65,41.65,0,4.567879
"Ardahan","Ardahan",8,43.4,41.6,12.495,13.87542,6.8425,43.4,43.4,0,6.958436
"Ardahan","Ardahan",7,43.35,41.25,6.4837,7.200006,6.1432,43.35,43.35,.01,6.251884
"Ardahan","Ardahan",8,42.5,40.65,16.172,17.95865,7.1299,42.5,42.5,0,7.248703
"Ardahan","Ardahan",7.5,41.9,41.5,8.0821,8.974995,6.373,41.9,41.9,0,6.484142
"Ardahan","Ardahan",6,43.15,41,2.7039,3.002622,5.2817,43.15,43.15,0,5.380643
"Ardahan","Ardahan",7,43.05,40.25,3.859,4.285335,5.6223,43.05,43.05,.01,5.725244
"Ardahan","Ardahan",6,41.05,41.45,.64513,.7164027,4.0447,41.05,41.05,.01,4.127776
"Ardahan","Ardahan",6,41.6,41.75,.81691,.9071607,4.2335,41.6,41.6,.01,4.319255
"Ardahan","Ardahan",6.5,41.4,41.75,1.5585,1.73068,4.7804,41.4,41.4,0,4.873266
"Ardahan","Ardahan",8,43.35,41.8,11.195,12.4318,6.7222,43.35,43.35,.01,6.836947
"Ardahan","Ardahan",6.5,41.45,41.5,1.7897,1.987423,4.9032,41.45,41.45,0,4.997631
"Ardahan","Ardahan",6,41.7,40.75,1.0422,1.15734,4.4346,41.7,41.7,0,4.522973
"Ardahan","Ardahan",6,41.15,41.05,.71665,.7958242,4.1281,41.15,41.15,0,4.212323
"Ardahan","Ardahan",6.5,43.55,39.95,1.3619,1.51236,4.6626,43.55,43.55,.01,4.753975
"Ardahan","Ardahan",6.5,42.5,41.55,3.9662,4.404378,5.6491,42.5,42.5,0,5.752343
"Ardahan","Ardahan",7.5,43.35,39.9,5.0101,5.563606,5.8809,43.35,43.35,.01,5.98664
"Ardahan","Ardahan",6,42.55,40.1,.83706,.9295368,4.2534,42.55,42.55,.01,4.339354
"Ardahan","Ardahan",7,42.2,41.65,5.1519,5.721072,5.9089,42.2,42.2,0,6.015013
"Ardahan","Ardahan",8,40.95,41.3,8.1965,9.102034,6.3879,40.95,40.95,0,6.499131
"Ardahan","Ardahan",6.5,41.85,40.65,2.2999,2.553989,5.1311,41.85,41.85,.01,5.228292
"Ardahan","Ardahan",6.5,43.65,41.45,2.3149,2.570646,5.1371,43.65,43.65,0,5.234359
"Ardahan","Ardahan",7,43.7,40.95,4.4509,4.942627,5.7628,43.7,43.7,0,5.867241
"Ardahan","Ardahan",7,41.05,41.3,2.8654,3.181964,5.3363,41.05,41.05,.01,5.435932
"Ardahan","Ardahan",8,42.5,41.7,13.984,15.52893,6.9671,42.5,42.5,0,7.08426
"Ardahan","Ardahan",7.5,41.95,40.8,8.7322,9.696917,6.455,41.95,41.95,0,6.566902
"Ardahan","Ardahan",7.5,43.3,40.45,7.3726,8.187111,6.2766,43.3,43.3,.01,6.386677
"Ardahan","Ardahan",6.5,42.1,41.8,2.2212,2.466594,5.0991,42.1,42.1,.01,5.195875
"Ardahan","Ardahan",6,43.05,40.8,2.3231,2.579752,5.1404,43.05,43.05,.01,5.23766
"Ardahan","Ardahan",6,43.85,40.5,.79823,.8864169,4.2148,43.85,43.85,.01,4.300233
"Ardahan","Ardahan",8,42.65,40.6,15.594,17.3168,7.089,42.65,42.65,0,7.207322
"Ardahan","Ardahan",6.5,43.8,41.4,2.0849,2.315236,5.0411,43.8,43.8,.01,5.137243
"Ardahan","Ardahan",6,43.45,39.9,.61553,.6835326,4.0078,43.45,43.45,0,4.090383
"Ardahan","Ardahan",7.5,42.6,40,5.6865,6.314734,6.0088,42.6,42.6,.01,6.116041
"Ardahan","Ardahan",7,42.85,39.9,2.9446,3.269914,5.3621,42.85,42.85,.01,5.462039
"Ardahan","Ardahan",7.5,41.1,41.05,5.3396,5.929509,5.945,41.1,41.1,.01,6.051512
"Ardahan","Ardahan",7,43,40.65,6.3841,7.089403,6.1273,43,43,0,6.235761
"Ardahan","Ardahan",8,41.35,41.8,8.6788,9.637617,6.4484,41.35,41.35,.01,6.560317
