location_name_en,location_name_tr,magnitude,latitude,longitude,peak_ground_velocity_reverse,peak_ground_velocity_normal,intensity_reverse,z,z3,z5,internsity_normal
"Agri","AĞRi",7,41.75,40.15,3.2679,3.628931,5.4614,41.75,41.75,0,5.562514
"Agri","AĞRi",8,43.35,38.85,10.693,11.87434,6.6724,43.35,43.35,.01,6.78659
"Agri","AĞRi",7,43.15,40,10.596,11.76663,6.6625,43.15,43.15,0,6.776615
"Agri","AĞRi",8,42.95,40.95,8.6333,9.58709,6.4429,42.95,42.95,0,6.554677
"Agri","AĞRi",6,42.6,39.9,2.4501,2.720782,5.1897,42.6,42.6,.01,5.28752
"Agri","AĞRi",6.5,43.95,38.7,1.4688,1.63107,4.7284,43.95,43.95,0,4.820588
"Agri","AĞRi",7,42.3,39,3.7798,4.197385,5.6021,42.3,42.3,.01,5.704788
"Agri","AĞRi",6,43.7,40.35,1.0952,1.216196,4.4763,43.7,43.7,0,4.56523
"Agri","AĞRi",6,41.75,39.15,.72826,.8087168,4.1409,41.75,41.75,0,4.225349
"Agri","AĞRi",7.5,42.6,40.7,6.0181,6.682968,6.0667,42.6,42.6,.01,6.174502
"Agri","AĞRi",6,41.8,38.85,.63663,.7069637,4.0342,41.8,41.8,.01,4.117193
"Agri","AĞRi",6,43.55,39.95,2.1049,2.337445,5.0498,43.55,43.55,.01,5.146055
"Agri","AĞRi",7,42.65,40.7,3.4366,3.816269,5.5098,42.65,42.65,0,5.611472
"Agri","AĞRi",7.5,42.9,39.55,21.168,23.5066,7.4374,42.9,42.9,0,7.55913
"Agri","AĞRi",7.5,42.95,38.9,7.2348,8.034087,6.2569,42.95,42.95,0,6.366773
"Agri","AĞRi",7,43.2,38.55,3.0433,3.379518,5.3934,43.2,43.2,0,5.493713
"Agri","AĞRi",7,42.8,40.8,3.2376,3.595284,5.4525,42.8,42.8,.01,5.553483
"Agri","AĞRi",6.5,41.7,40.45,1.433,1.591315,4.7069,41.7,41.7,0,4.798769
"Agri","AĞRi",6,41.7,40.15,.75254,.8356792,4.1672,41.7,41.7,0,4.252018
"Agri","AĞRi",8,41.7,40,9.4833,10.531,6.543,41.7,41.7,0,6.655866
"Agri","AĞRi",6,44,39.35,1.0695,1.187656,4.4563,44,44,0,4.544968
"Agri","AĞRi",6,43.45,40.55,.98212,1.090623,4.385,43.45,43.45,0,4.472733
"Agri","AĞRi",8,43.05,39.4,21.453,23.82309,7.4528,43.05,43.05,.01,7.574751
"Agri","AĞRi",7,42.2,40.4,3.7166,4.127203,5.5857,42.2,42.2,0,5.688188
"Agri","AĞRi",6.5,41.7,39.95,1.7113,1.900361,4.8632,41.7,41.7,0,4.957135
"Agri","AĞRi",7.5,42.45,39.2,8.2564,9.168551,6.3956,42.45,42.45,0,6.506904
"Agri","AĞRi",7,42.3,40.55,3.4909,3.876568,5.525,42.3,42.3,.01,5.626775
"Agri","AĞRi",7,44,40.7,2.9431,3.268248,5.3616,44,44,0,5.46155
"Agri","AĞRi",8,43.6,40.35,12.011,13.33795,6.7992,43.6,43.6,.01,6.914602
"Agri","AĞRi",8,42.2,40.3,10.919,12.12531,6.6951,42.2,42.2,0,6.809519
"Agri","AĞRi",8,42.9,38.45,8.4394,9.371769,6.4188,42.9,42.9,0,6.53034
"Agri","AĞRi",8,42.3,38.8,9.4016,10.44027,6.5337,42.3,42.3,.01,6.646503
"Agri","AĞRi",7,42.75,40.6,3.8331,4.256574,5.6158,42.75,42.75,0,5.718596
"Agri","AĞRi",7,43.45,40.05,7.1967,7.991778,6.2514,43.45,43.45,0,6.361209
"Agri","AĞRi",6.5,42.6,39.75,5.2618,5.843113,5.9302,42.6,42.6,.01,6.036525
"Agri","AĞRi",6.5,43.5,38.75,1.7654,1.960438,4.891,43.5,43.5,0,4.98525
"Agri","AĞRi",7,43.45,40.7,3.4371,3.816824,5.51,43.45,43.45,0,5.611614
"Agri","AĞRi",6,42.35,39.4,1.4446,1.604197,4.7139,42.35,42.35,.01,4.805891
"Agri","AĞRi",6,43.45,38.75,.83936,.9320909,4.2556,43.45,43.45,0,4.341621
"Agri","AĞRi",7,42.45,40.75,3.1583,3.507223,5.4288,42.45,42.45,0,5.529486
"Agri","AĞRi",6,42.8,39.4,2.5736,2.857927,5.2354,42.8,42.8,.01,5.333853
"Agri","AĞRi",8,42.05,39.15,10.235,11.36574,6.625,42.05,42.05,.01,6.738748
"Agri","AĞRi",6.5,41.8,40.4,1.5458,1.716577,4.7732,41.8,41.8,.01,4.865972
"Agri","AĞRi",6,43.1,38.75,.88567,.9835172,4.2995,43.1,43.1,.01,4.386156
"Agri","AĞRi",7,43.85,39.1,3.9715,4.410264,5.6504,43.85,43.85,.01,5.753665
"Agri","AĞRi",7,43.6,39.1,4.5566,5.060005,5.786,43.6,43.6,.01,5.890802
"Agri","AĞRi",8,43.35,40,19.719,21.89752,7.3556,43.35,43.35,.01,7.476623
"Agri","AĞRi",8,43.7,39.75,15.899,17.65549,7.1107,43.7,43.7,0,7.229328
"Agri","AĞRi",6,43.7,38.5,.62656,.6957811,4.0217,43.7,43.7,0,4.104496
"Agri","AĞRi",6.5,42,39.9,2.2056,2.44927,5.0926,42,42,0,5.189329
"Agri","AĞRi",8,42.25,39.4,12.741,14.1486,6.864,42.25,42.25,0,6.98013
"Agri","AĞRi",6.5,43.5,39.05,2.4203,2.68769,5.1783,43.5,43.5,0,5.276031
"Agri","AĞRi",6.5,41.55,39.5,1.5428,1.713246,4.7715,41.55,41.55,.01,4.864242
"Agri","AĞRi",6,42.35,38.7,.72801,.8084391,4.1406,42.35,42.35,.01,4.225071
"Agri","AĞRi",7.5,43.05,38.7,6.1098,6.784799,6.0822,43.05,43.05,.01,6.190158
"Agri","AĞRi",8,43.7,39.8,15.786,17.53001,7.1027,43.7,43.7,0,7.22122
"Agri","AĞRi",6,42.9,39.9,4.6883,5.206254,5.8144,42.9,42.9,0,5.919483
"Agri","AĞRi",6,43.45,39.4,2.1249,2.359655,5.0585,43.45,43.45,0,5.154794
"Agri","AĞRi",6.5,41.75,40.5,1.4343,1.592759,4.7076,41.75,41.75,0,4.79957
"Agri","AĞRi",7,42.1,40.2,3.9805,4.420258,5.6527,42.1,42.1,.01,5.755908
"Agri","AĞRi",7.5,42.95,40.5,7.5158,8.346131,6.2967,42.95,42.95,0,6.40701
"Agri","AĞRi",6,41.55,40.4,.61847,.6867974,4.0115,41.55,41.55,.01,4.094166
"Agri","AĞRi",6.5,42.35,38.6,1.4577,1.618744,4.7218,42.35,42.35,.01,4.813874
"Agri","AĞRi",7.5,42.45,40.2,8.5563,9.501584,6.4334,42.45,42.45,0,6.545072
"Agri","AĞRi",6.5,43.35,39.5,5.7373,6.371146,6.0179,43.35,43.35,.01,6.125192
"Agri","AĞRi",7.5,43.7,40,9.634,10.69835,6.5599,43.7,43.7,0,6.672946
"Agri","AĞRi",7,43,38.85,3.9902,4.43103,5.655,43,43,0,5.75832
"Agri","AĞRi",7,43,40.75,3.4241,3.802388,5.5063,43,43,0,5.607919
"Agri","AĞRi",8,42.35,39.55,14.646,16.26406,7.0187,42.35,42.35,.01,7.136341
"Agri","AĞRi",6,42.7,40.75,.79776,.885895,4.2143,42.7,42.7,0,4.299749
"Agri","AĞRi",6,42.55,40.1,1.7064,1.89492,4.8607,42.55,42.55,.01,4.95455
"Agri","AĞRi",6.5,42.45,39.2,2.6244,2.914339,5.2537,42.45,42.45,0,5.35234
"Agri","AĞRi",7.5,42.55,40.8,5.5695,6.184808,5.9877,42.55,42.55,.01,6.094682
"Agri","AĞRi",7.5,41.75,39.5,6.081,6.752817,6.0773,41.75,41.75,0,6.185264
"Agri","AĞRi",6,41.85,39.55,.91793,1.019341,4.329,41.85,41.85,.01,4.415993
"Agri","AĞRi",6,42.8,38.7,.82112,.9118358,4.2377,42.8,42.8,.01,4.32349
"Agri","AĞRi",7.5,42.3,39.45,8.8439,9.820957,6.4685,42.3,42.3,.01,6.580559
"Agri","AĞRi",7,42.3,39.8,5.7253,6.35782,6.0158,42.3,42.3,.01,6.123037
"Agri","AĞRi",7.5,43.7,40.2,8.2956,9.212082,6.4006,43.7,43.7,0,6.511963
"Agri","AĞRi",8,42.3,40.85,8.4738,9.409969,6.4231,42.3,42.3,.01,6.534694
"Agri","AĞRi",6.5,41.35,39.6,1.3787,1.531016,4.6732,41.35,41.35,.01,4.764742
"Agri","AĞRi",8,43.85,39.45,13.025,14.46398,6.8883,43.85,43.85,.01,7.004707
"Agri","AĞRi",8,41.7,38.95,8.3398,9.261166,6.4062,41.7,41.7,0,6.517642
"Agri","AĞRi",8,43.1,38.45,8.461,9.395756,6.4215,43.1,43.1,.01,6.533076
"Agri","AĞRi",7.5,41.3,39.65,4.8957,5.436568,5.8577,41.3,41.3,.01,5.96322
"Agri","AĞRi",7,43.1,39.4,9.6998,10.77141,6.5672,43.1,43.1,.01,6.680328
"Agri","AĞRi",7,43.1,39.65,28.846,32.03285,7.8003,43.1,43.1,.01,7.925453
"Agri","AĞRi",8,42.2,39.1,10.668,11.84658,6.6699,42.2,42.2,0,6.784027
"Agri","AĞRi",6.5,43.6,39.75,4.3219,4.799375,5.7336,43.6,43.6,.01,5.837798
"Agri","AĞRi",6,43.45,38.7,.79714,.8852065,4.2137,43.45,43.45,0,4.299111
"Agri","AĞRi",8,42.9,39.15,14.376,15.96423,6.9979,42.9,42.9,0,7.115363
"Agri","AĞRi",7,43.15,39.65,24.306,26.99128,7.5982,43.15,43.15,0,7.721501
"Agri","AĞRi",6,43.15,40.1,2.4647,2.736995,5.1952,43.15,43.15,0,5.293105
"Agri","AĞRi",8,42.3,39.7,14.437,16.03197,7.0026,42.3,42.3,.01,7.120133
"Agri","AĞRi",6.5,43.3,39.1,2.818,3.129327,5.3206,43.3,43.3,.01,5.419998
"Agri","AĞRi",7,42.35,39.55,5.88,6.529612,6.0429,42.35,42.35,.01,6.150515
"Agri","AĞRi",6,43.6,38.7,.76523,.8497711,4.1807,43.6,43.6,.01,4.265659
"Agri","AĞRi",6.5,41.9,40.05,1.9316,2.145,4.9719,41.9,41.9,0,5.067097
"Agri","AĞRi",6,41.65,40.4,.65438,.7266747,4.0559,41.65,41.65,0,4.139156
"Agri","AĞRi",7,43.6,38.7,3.2177,3.573185,5.4466,43.6,43.6,.01,5.547511
"Agri","AĞRi",6.5,42.05,39.85,2.3404,2.598963,5.1472,42.05,42.05,.01,5.244593
"Agri","AĞRi",7.5,42.55,40.1,10.075,11.18807,6.608,42.55,42.55,.01,6.721578
"Agri","AĞRi",8,42.3,40.7,9.1291,10.13767,6.5023,42.3,42.3,.01,6.614736
"Agri","AĞRi",8,43.85,39.85,13.64,15.14692,6.9395,43.85,43.85,.01,7.056309
"Agri","AĞRi",6,42.8,40.4,1.2636,1.4032,4.598,42.8,42.8,.01,4.68853
"Agri","AĞRi",6,43.2,40.85,.74141,.8233196,4.1552,43.2,43.2,0,4.239888
"Agri","AĞRi",6.5,43.1,40.95,1.4734,1.636178,4.7311,43.1,43.1,.01,4.823358
"Agri","AĞRi",6.5,43.4,39.25,3.3808,3.754304,5.4941,43.4,43.4,0,5.59552
"Agri","AĞRi",6,42.8,39.05,1.2843,1.426187,4.6119,42.8,42.8,.01,4.702674
"Agri","AĞRi",7.5,43.25,38.45,5.1065,5.670657,5.9,43.25,43.25,0,6.006006
"Agri","AĞRi",6.5,42.35,40.85,1.4504,1.610637,4.7173,42.35,42.35,.01,4.809433
"Agri","AĞRi",7.5,43.75,40.15,8.3349,9.255724,6.4056,43.75,43.75,0,6.517014
"Agri","AĞRi",7.5,42.1,39.45,7.5455,8.379112,6.3008,42.1,42.1,.01,6.411183
"Agri","AĞRi",7,43.3,38.85,3.908,4.339748,5.6347,43.3,43.3,.01,5.737713
"Agri","AĞRi",6,42,39,.78103,.8673167,4.1971,42,42,0,4.282372
"Agri","AĞRi",7,42.9,41,2.8061,3.116112,5.3166,42.9,42.9,0,5.41596
"Agri","AĞRi",6.5,41.7,40.4,1.4658,1.627739,4.7266,41.7,41.7,0,4.818778
"Agri","AĞRi",6,43.1,39.4,3.0294,3.364083,5.3891,43.1,43.1,.01,5.489309
"Agri","AĞRi",6.5,42.65,40.55,2.0585,2.285919,5.0296,42.65,42.65,0,5.125496
"Agri","AĞRi",8,42.4,39.5,14.976,16.63052,7.0436,42.4,42.4,0,7.16151
"Agri","AĞRi",6.5,43.35,40.6,2.002,2.223177,5.0043,43.35,43.35,.01,5.0999
"Agri","AĞRi",7.5,43.65,39.2,8.2599,9.172439,6.396,43.65,43.65,0,6.507357
"Agri","AĞRi",6,42.15,39.05,.89042,.9887919,4.3039,42.15,42.15,0,4.390608
"Agri","AĞRi",6.5,43.25,39.35,4.5753,5.08077,5.7901,43.25,43.25,0,5.894919
"Agri","AĞRi",7,42.4,40.2,4.902,5.443563,5.859,42.4,42.4,0,5.964523
"Agri","AĞRi",6,41.4,39.55,.64712,.7186126,4.0471,41.4,41.4,0,4.130236
"Agri","AĞRi",8,43.5,40.5,11.089,12.31409,6.7119,43.5,43.5,0,6.826486
"Agri","AĞRi",7,42.5,40.4,4.303,4.778387,5.7293,42.5,42.5,0,5.833419
"Agri","AĞRi",7,43.7,40.85,2.9112,3.232824,5.3513,43.7,43.7,0,5.451106
"Agri","AĞRi",8,43.3,39.35,17.981,19.96751,7.2501,43.3,43.3,.01,7.370058
"Agri","AĞRi",8,42.35,39.4,13.653,15.16136,6.9405,42.35,42.35,.01,7.057377
"Agri","AĞRi",7,43.1,38.5,2.9421,3.267138,5.3613,43.1,43.1,.01,5.461225
"Agri","AĞRi",7.5,42.35,40.05,8.9215,9.90713,6.4778,42.35,42.35,.01,6.589955
"Agri","AĞRi",7.5,43.45,39.4,11.754,13.05256,6.7754,43.45,43.45,0,6.890673
"Agri","AĞRi",7,42.7,40.3,5.2643,5.84589,5.9307,42.7,42.7,0,6.03701
"Agri","AĞRi",6.5,42.6,40.3,2.7063,3.005287,5.2825,42.6,42.6,.01,5.381486
"Agri","AĞRi",6.5,43,39.85,12.723,14.12861,6.8625,43,43,0,6.978555
"Agri","AĞRi",6,43,38.45,.65411,.7263749,4.0556,43,43,0,4.138826
"Agri","AĞRi",7.5,43.25,40.8,5.7896,6.429224,6.0271,43.25,43.25,0,6.134538
"Agri","AĞRi",7,43.5,39.25,5.7134,6.344605,6.0136,43.5,43.5,0,6.120896
"Agri","AĞRi",8,43.5,40.4,11.963,13.28465,6.7947,43.5,43.5,0,6.910169
"Agri","AĞRi",6.5,42,39.1,1.7815,1.978317,4.8991,42,42,0,4.99347
"Agri","AĞRi",6.5,42.2,39.85,2.7429,3.04593,5.2951,42.2,42.2,0,5.394258
"Agri","AĞRi",8,42.4,40.35,11.547,12.82269,6.756,42.4,42.4,0,6.871053
"Agri","AĞRi",6,43.15,40.6,.98353,1.092188,4.3862,43.15,43.15,0,4.473942
"Agri","AĞRi",7,42.9,39.8,19.367,21.50663,7.335,42.9,42.9,0,7.455749
"Agri","AĞRi",6.5,43.5,39.9,4.698,5.217026,5.8165,43.5,43.5,0,5.921567
"Agri","AĞRi",6.5,42.05,40.3,1.8935,2.10269,4.9539,42.05,42.05,.01,5.0489
"Agri","AĞRi",7.5,41.5,40.1,5.2042,5.77915,5.9191,41.5,41.5,0,6.025301
"Agri","AĞRi",8,44,39.75,12.312,13.67221,6.8263,44,44,0,6.942046
"Agri","AĞRi",7.5,42.3,40.3,7.2781,8.08217,6.2631,42.3,42.3,.01,6.373064
"Agri","AĞRi",6,42.95,40.95,.67632,.7510386,4.082,42.95,42.95,0,4.1656
"Agri","AĞRi",8,43.65,38.6,8.7336,9.698471,6.4551,43.65,43.65,0,6.567074
"Agri","AĞRi",7,41.6,40.05,3.077,3.416941,5.4039,41.6,41.6,.01,5.504319
"Agri","AĞRi",6,43.3,40.75,.81205,.9017637,4.2287,43.3,43.3,.01,4.314343
"Agri","AĞRi",7,43.05,38.55,3.0568,3.394509,5.3976,43.05,43.05,.01,5.497974
"Agri","AĞRi",8,44,39.8,12.272,13.62779,6.8227,44,44,0,6.938435
"Agri","AĞRi",6,42.45,40.65,.82138,.9121245,4.238,42.45,42.45,0,4.32375
"Agri","AĞRi",6.5,43.05,39.7,31.371,34.83681,7.9004,43.05,43.05,.01,8.026521
"Agri","AĞRi",6.5,42.95,40.05,5.3886,5.983922,5.9542,42.95,42.95,0,6.060851
"Agri","AĞRi",7.5,43.2,40.05,14.136,15.69772,6.9791,43.2,43.2,0,7.096413
"Agri","AĞRi",8,43.5,40.8,9.1399,10.14966,6.5036,43.5,43.5,0,6.616011
"Agri","AĞRi",7.5,43.7,39.05,7.1412,7.930146,6.2433,43.7,43.7,0,6.353058
"Agri","AĞRi",8,41.4,39.35,8.2192,9.127242,6.3908,41.4,41.4,0,6.502082
"Agri","AĞRi",6,41.45,39.8,.67636,.751083,4.082,41.45,41.45,0,4.165648
"Agri","AĞRi",6.5,42.85,39.2,3.3776,3.750751,5.4932,42.85,42.85,.01,5.594598
"Agri","AĞRi",6,41.85,40.45,.71501,.794003,4.1262,41.85,41.85,.01,4.210468
"Agri","AĞRi",6.5,42.05,39.4,2.1844,2.425729,5.0837,42.05,42.05,.01,5.180366
"Agri","AĞRi",6.5,42.1,38.9,1.6502,1.832511,4.8309,42.1,42.1,.01,4.924424
"Agri","AĞRi",7,42.6,39.15,5.0676,5.627459,5.8923,42.6,42.6,.01,5.998231
"Agri","AĞRi",7,43.75,38.65,2.9885,3.318664,5.3762,43.75,43.75,0,5.476242
"Agri","AĞRi",6,42.4,39.7,1.8583,2.063601,4.937,42.4,42.4,0,5.031799
"Agri","AĞRi",7,43.75,39.95,5.706,6.336388,6.0123,43.75,43.75,0,6.119562
"Agri","AĞRi",7,42.4,39.95,6.0262,6.691963,6.068,42.4,42.4,0,6.175894
"Agri","AĞRi",6,43.1,41,.64775,.7193122,4.0479,43.1,43.1,.01,4.131014
"Agri","AĞRi",6,42.45,39.65,2.007,2.228729,5.0065,42.45,42.45,0,5.10219
"Agri","AĞRi",6,42.4,40.6,.84545,.9388537,4.2615,42.4,42.4,0,4.347598
"Agri","AĞRi",7,42.35,40.85,2.8775,3.195401,5.3403,42.35,42.35,.01,5.439961
"Agri","AĞRi",6.5,43,40.8,1.6808,1.866492,4.8472,43,43,0,4.940938
"Agri","AĞRi",7,42.15,39.4,4.4863,4.981938,5.7706,42.15,42.15,0,5.875187
"Agri","AĞRi",6,44,40.5,.79651,.8845069,4.213,44,44,0,4.298462
"Agri","AĞRi",6.5,43.45,40.65,1.8581,2.06338,4.9369,43.45,43.45,0,5.031701
"Agri","AĞRi",6.5,43.35,40.95,1.449,1.609083,4.7165,43.35,43.35,.01,4.808579
"Agri","AĞRi",6,43.3,40.15,1.9882,2.207853,4.998,43.3,43.3,.01,5.093551
"Agri","AĞRi",6.5,42.45,40.6,1.8324,2.03484,4.9244,42.45,42.45,0,5.019032
"Agri","AĞRi",7.5,42.95,40.65,6.5491,7.272632,6.1536,42.95,42.95,0,6.262352
"Agri","AĞRi",6,43.85,38.7,.7019,.7794446,4.1115,43.85,43.85,.01,4.195507
"Agri","AĞRi",6.5,43.85,39.3,2.4474,2.717784,5.1886,43.85,43.85,.01,5.286485
"Agri","AĞRi",7.5,43.85,39.5,8.6734,9.63162,6.4478,43.85,43.85,.01,6.559649
"Agri","AĞRi",6,43.55,38.7,.77657,.862364,4.1925,43.55,43.55,.01,4.277684
"Agri","AĞRi",8,43.85,39.7,13.831,15.35902,6.9548,43.85,43.85,.01,7.071907
"Agri","AĞRi",7,43.55,38.85,3.6818,4.088558,5.5765,43.55,43.55,.01,5.67894
"Agri","AĞRi",6,43.85,40.45,.90379,1.003639,4.3162,43.85,43.85,.01,4.403029
"Agri","AĞRi",7,43.85,40.75,2.9914,3.321884,5.3771,43.85,43.85,.01,5.477174
"Agri","AĞRi",6.5,42.55,39.5,4.1293,4.585497,5.6887,42.55,42.55,.01,5.792343
"Agri","AĞRi",7.5,43.25,40.1,12.497,13.87764,6.8427,43.25,43.25,0,6.958614
"Agri","AĞRi",6.5,43.8,38.55,1.3878,1.541121,4.6789,43.8,43.8,.01,4.770526
"Agri","AĞRi",8,42.4,39.6,15.602,17.32568,7.0895,42.4,42.4,0,7.207904
"Agri","AĞRi",8,42.9,40.7,10.041,11.15031,6.6044,42.9,42.9,0,6.717898
"Agri","AĞRi",7.5,43.3,38.45,5.0899,5.652223,5.8967,43.3,43.3,.01,6.002695
"Agri","AĞRi",7,43.9,38.7,2.9564,3.283017,5.3659,43.9,43.9,0,5.465875
"Agri","AĞRi",7.5,42.65,39.8,15.212,16.89259,7.0611,42.65,42.65,0,7.179204
"Agri","AĞRi",6,43.1,40.35,1.4335,1.59187,4.7071,43.1,43.1,.01,4.799078
"Agri","AĞRi",6.5,42.05,39,1.721,1.911133,4.8683,42.05,42.05,.01,4.962234
"Agri","AĞRi",6,43.05,40.55,1.0547,1.171221,4.4445,43.05,43.05,.01,4.533106
"Agri","AĞRi",7,42.45,39.55,6.653,7.388011,6.1698,42.45,42.45,0,6.278788
"Agri","AĞRi",7,44,38.9,3.2288,3.585512,5.4499,44,44,0,5.550846
"Agri","AĞRi",6,42.45,39.9,1.881,2.088809,4.9479,42.45,42.45,0,5.04286
"Agri","AĞRi",6,44,39.45,1.1319,1.25695,4.5041,44,44,0,4.593452
"Agri","AĞRi",8,44,40.7,8.6974,9.658273,6.4507,44,44,0,6.562614
"Agri","AĞRi",8,44,40.75,8.5068,9.446615,6.4272,44,44,0,6.538856
"Agri","AĞRi",8,42.2,38.9,9.6236,10.6868,6.5588,42.2,42.2,0,6.671775
"Agri","AĞRi",8,43.75,40.65,9.4876,10.53577,6.5435,43.75,43.75,0,6.656356
"Agri","AĞRi",6,41.8,39.6,.88592,.9837947,4.2998,41.8,41.8,.01,4.386391
"Agri","AĞRi",7,42.55,38.85,3.681,4.08767,5.5763,42.55,42.55,.01,5.678726
"Agri","AĞRi",7,42.2,40.45,3.5911,3.987838,5.5523,42.2,42.2,0,5.654464
"Agri","AĞRi",8,41.7,39.95,9.5535,10.60895,6.5509,41.7,41.7,0,6.663852
"Agri","AĞRi",6,43.75,39.2,1.1837,1.314473,4.5421,43.75,43.75,0,4.631952
"Agri","AĞRi",8,43.6,40.6,10.122,11.24026,6.6131,43.6,43.6,.01,6.726647
"Agri","AĞRi",6.5,43.75,40.3,2.3094,2.564538,5.1349,43.75,43.75,0,5.232139
"Agri","AĞRi",7,43.15,38.9,4.196,4.659566,5.7045,43.15,43.15,0,5.808295
"Agri","AĞRi",7,43.6,40.2,5.2679,5.849887,5.9314,43.6,43.6,.01,6.037707
"Agri","AĞRi",7,42.85,38.5,2.9221,3.244928,5.3548,42.85,42.85,.01,5.454686
"Agri","AĞRi",6,43.3,38.5,.67522,.749817,4.0807,43.3,43.3,.01,4.164292
"Agri","AĞRi",6,42.75,39.45,2.7176,3.017835,5.2864,42.75,42.75,0,5.385446
"Agri","AĞRi",7,42.65,38.95,4.167,4.627362,5.6976,42.65,42.65,0,5.801387
"Agri","AĞRi",7,43.5,39.95,7.7447,8.60032,6.3282,43.5,43.5,0,6.438797
"Agri","AĞRi",7,43.6,39.25,5.3155,5.902746,5.9404,43.6,43.6,.01,6.046891
"Agri","AĞRi",7.5,42.95,40.4,8.3636,9.287595,6.4092,42.95,42.95,0,6.520689
"Agri","AĞRi",7,43,39.25,6.9217,7.686396,6.2109,43,43,0,6.320249
"Agri","AĞRi",6.5,42.5,39.5,3.8362,4.260016,5.6166,42.5,42.5,0,5.719394
"Agri","AĞRi",6.5,42.5,40.25,2.6966,2.994515,5.2791,42.5,42.5,0,5.378075
"Agri","AĞRi",6.5,42.9,40.9,1.5302,1.699254,4.7643,42.9,42.9,0,4.856941
"Agri","AĞRi",7.5,43.5,40.95,5.1111,5.675765,5.9009,43.5,43.5,0,6.006922
"Agri","AĞRi",7.5,43.4,40.1,11.323,12.57394,6.7346,43.4,43.4,0,6.84946
"Agri","AĞRi",7.5,41.45,39.2,4.9202,5.463774,5.8627,41.45,41.45,0,5.968277
"Agri","AĞRi",8,42.7,40.5,11.339,12.59171,6.7362,42.7,42.7,0,6.851015
"Agri","AĞRi",6,43.6,40,1.8339,2.036506,4.9251,43.6,43.6,.01,5.019775
"Agri","AĞRi",7,43.95,40.65,3.0868,3.427824,5.407,43.95,43.95,0,5.507384
"Agri","AĞRi",8,42.9,39.7,39.875,44.28032,8.1908,42.9,42.9,0,8.319528
"Agri","AĞRi",8,42.55,39.3,14.565,16.17411,7.0125,42.55,42.55,.01,7.130085
"Agri","AĞRi",6.5,41.8,39.05,1.5441,1.714689,4.7722,41.8,41.8,.01,4.864992
"Agri","AĞRi",6,42.7,39.95,2.7253,3.026386,5.2891,42.7,42.7,0,5.388135
"Agri","AĞRi",8,43.85,39.2,11.515,12.78716,6.7529,43.85,43.85,.01,6.867991
"Agri","AĞRi",7.5,42.55,38.75,5.9957,6.658093,6.0629,42.55,42.55,.01,6.170645
"Agri","AĞRi",6,42.55,39.05,1.1431,1.269388,4.5124,42.55,42.55,.01,4.601906
"Agri","AĞRi",7.5,43.65,38.55,5.1717,5.74306,5.9128,43.65,43.65,0,6.018919
"Agri","AĞRi",7.5,43.9,40.5,6.1279,6.804899,6.0852,43.9,43.9,0,6.193223
"Agri","AĞRi",6.5,42.55,40,3.8506,4.276007,5.6202,42.55,42.55,.01,5.723093
"Agri","AĞRi",7.5,42.45,39.3,8.9895,9.982643,6.4859,42.45,42.45,0,6.598129
"Agri","AĞRi",6.5,43.1,39.65,19.327,21.46221,7.3326,43.1,43.1,.01,7.453355
"Agri","AĞRi",6,42.95,39.4,2.9593,3.286238,5.3669,42.95,42.95,0,5.466816
"Agri","AĞRi",7,43.65,39.1,4.4371,4.927302,5.7597,43.65,43.65,0,5.864128
"Agri","AĞRi",8,41.55,39.85,8.997,9.990972,6.4868,41.55,41.55,.01,6.599027
"Agri","AĞRi",7,41.7,40.55,2.7308,3.032494,5.291,41.7,41.7,0,5.390052
"Agri","AĞRi",6,42.3,39.35,1.3058,1.450062,4.6263,42.3,42.3,.01,4.717155
"Agri","AĞRi",6.5,43.1,40.35,2.8948,3.214612,5.346,43.1,43.1,.01,5.445697
"Agri","AĞRi",8,42.3,40.15,12.454,13.8299,6.8389,42.3,42.3,.01,6.954783
"Agri","AĞRi",7,43.85,39.8,5.4135,6.011573,5.9589,43.85,43.85,.01,6.065567
"Agri","AĞRi",6.5,44,39.2,2.0275,2.251494,5.0158,44,44,0,5.11153
"Agri","AĞRi",7,43.7,40.3,4.4837,4.979051,5.77,43.7,43.7,0,5.874605
"Agri","AĞRi",8,43.05,39.15,14.575,16.18522,7.0133,43.05,43.05,.01,7.130858
"Agri","AĞRi",7,43.6,38.55,2.8894,3.208616,5.3442,43.6,43.6,.01,5.44391
"Agri","AĞRi",7,43.25,39.3,7.2549,8.056408,6.2598,43.25,43.25,0,6.369698
"Agri","AĞRi",6.5,41.8,39.5,1.8418,2.045279,4.9289,41.8,41.8,.01,5.023684
"Agri","AĞRi",7,43.65,40.8,3.0474,3.384071,5.3947,43.65,43.65,0,5.495009
"Agri","AĞRi",8,42.55,40.1,15.097,16.76489,7.0526,42.55,42.55,.01,7.170613
"Agri","AĞRi",8,42.45,40.55,10.314,11.45347,6.6334,42.45,42.45,0,6.747137
"Agri","AĞRi",6,42.1,39.6,1.1982,1.330575,4.5525,42.1,42.1,.01,4.642464
"Agri","AĞRi",6,42.55,40.6,.89627,.9952882,4.3093,42.55,42.55,.01,4.396063
"Agri","AĞRi",7,42.6,38.95,4.0994,4.552294,5.6815,42.6,42.6,.01,5.785117
"Agri","AĞRi",6.5,43,39.25,3.8882,4.317761,5.6297,43,43,0,5.732691
