location_name_en,location_name_tr,magnitude,latitude,longitude,peak_ground_velocity_reverse,peak_ground_velocity_normal,intensity_reverse,z,z3,z5,internsity_normal
"Antalya","Antalya",6,32.05,36.7,2.3572,2.617619,5.1538,32.05,32.05,.01,5.251281
"Antalya","Antalya",8,31.6,36.3,11.973,13.29575,6.7956,31.6,31.6,0,6.911094
"Antalya","Antalya",7,32.9,36.6,3.5379,3.928761,5.5379,32.9,32.9,0,5.63985
"Antalya","Antalya",7.5,31.2,37.45,9.0556,10.05605,6.4937,31.2,31.2,0,6.606021
"Antalya","Antalya",8,31.7,38.3,8.5266,9.468602,6.4297,31.7,31.7,0,6.541347
"Antalya","Antalya",6,30.25,37.05,.67886,.7538592,4.0849,30.25,30.25,0,4.168613
"Antalya","Antalya",7,33.25,37.3,3.007,3.339208,5.382,33.25,33.25,0,5.482172
"Antalya","Antalya",8,30.9,37.75,9.9718,11.07347,6.597,30.9,30.9,.01,6.710372
"Antalya","Antalya",6,31.7,37.3,3.762,4.177619,5.5975,31.7,31.7,0,5.700138
"Antalya","Antalya",8,32.85,37.4,10.569,11.73664,6.6598,32.85,32.85,.01,6.773823
"Antalya","Antalya",8,30.9,38.05,8.663,9.620072,6.4465,30.9,30.9,.01,6.558362
"Antalya","Antalya",6.5,31.25,36.1,1.7469,1.939894,4.8816,31.25,31.25,0,4.975722
"Antalya","Antalya",6,32.35,36.75,1.718,1.907801,4.8667,32.35,32.35,.01,4.96066
"Antalya","Antalya",6.5,31.4,37.05,5.873,6.521838,6.0417,31.4,31.4,.01,6.149286
"Antalya","Antalya",6.5,32.6,37.75,1.9088,2.119681,4.9611,32.6,32.6,.01,5.056246
"Antalya","Antalya",6,31.35,36.85,2.3678,2.62939,5.158,31.35,31.35,0,5.255479
"Antalya","Antalya",7.5,30.5,36.7,5.8022,6.443216,6.0294,30.5,30.5,0,6.136778
"Antalya","Antalya",6.5,30.5,36.7,1.6698,1.854276,4.8414,30.5,30.5,0,4.935032
"Antalya","Antalya",8,32.6,36.35,10.289,11.42571,6.6307,32.6,32.6,.01,6.744488
"Antalya","Antalya",6,32.95,36.45,.76545,.8500155,4.1809,32.95,32.95,0,4.265894
"Antalya","Antalya",7,32.75,38.15,2.7022,3.000734,5.2811,32.75,32.75,0,5.380046
"Antalya","Antalya",8,31.35,37.55,13.865,15.39678,6.9576,31.35,31.35,0,7.074663
"Antalya","Antalya",8,32.1,37.85,11.199,12.43624,6.7226,32.1,32.1,.01,6.83734
"Antalya","Antalya",8,33.1,36.7,9.3068,10.335,6.5229,33.1,33.1,.01,6.635547
"Antalya","Antalya",8,30.85,36.5,10.456,11.61116,6.6481,30.85,30.85,0,6.76207
"Antalya","Antalya",8,31.4,37.9,10.628,11.80216,6.6658,31.4,31.4,.01,6.779914
"Antalya","Antalya",8,31.25,36.75,15.425,17.12913,7.0767,31.25,31.25,0,7.19496
"Antalya","Antalya",7.5,32.25,36.9,12.849,14.26853,6.8733,32.25,32.25,0,6.989534
"Antalya","Antalya",6.5,31.25,36.95,4.1473,4.605485,5.693,31.25,31.25,0,5.79667
"Antalya","Antalya",7.5,32.05,36.85,16.501,18.324,7.1526,32.05,32.05,.01,7.271661
"Antalya","Antalya",6.5,30.7,37.05,2.0956,2.327118,5.0458,30.7,30.7,0,5.141967
"Antalya","Antalya",6,31.6,38.3,.65844,.7311832,4.0608,31.6,31.6,0,4.144107
"Antalya","Antalya",6,32.8,37.8,.76837,.853258,4.184,32.8,32.8,.01,4.269004
"Antalya","Antalya",7,30.9,36.65,4.2342,4.701986,5.7134,30.9,30.9,.01,5.817329
"Antalya","Antalya",7,32.3,37.3,6.8156,7.568574,6.1949,32.3,32.3,.01,6.304053
"Antalya","Antalya",6,31.1,36.7,1.3851,1.538123,4.6772,31.1,31.1,0,4.768814
"Antalya","Antalya",6,32.6,37.4,1.2083,1.341791,4.5596,32.6,32.6,.01,4.64972
"Antalya","Antalya",7.5,32.45,38.2,5.1454,5.713854,5.9076,32.45,32.45,0,6.013728
"Antalya","Antalya",6,30.4,36.4,.64397,.7151146,4.0433,30.4,30.4,.01,4.126339
"Antalya","Antalya",7,30.6,36.85,3.6159,4.015378,5.559,30.6,30.6,0,5.661211
"Antalya","Antalya",6.5,32.35,37.75,2.19,2.431947,5.0861,32.35,32.35,.01,5.182741
"Antalya","Antalya",6,33.4,37.35,.62729,.6965918,4.0226,33.4,33.4,0,4.105422
"Antalya","Antalya",8,31.25,37.7,11.763,13.06255,6.7763,31.25,31.25,0,6.891519
"Antalya","Antalya",8,30.8,38,8.6229,9.575541,6.4416,30.8,30.8,.01,6.553384
"Antalya","Antalya",6,33.15,36.45,.6705,.7445756,4.0751,33.15,33.15,0,4.158659
"Antalya","Antalya",8,31.2,36.55,12.864,14.28519,6.8746,31.2,31.2,0,6.990835
"Antalya","Antalya",7,31.25,38,3.3826,3.756303,5.4946,31.25,31.25,0,5.596038
"Antalya","Antalya",7.5,31.3,38,6.0616,6.731274,6.0741,31.3,31.3,.01,6.181955
"Antalya","Antalya",8,32.9,36.45,9.5002,10.54976,6.5449,32.9,32.9,0,6.657794
"Antalya","Antalya",6,30.7,36.4,.77974,.8658842,4.1958,30.7,30.7,0,4.281018
"Antalya","Antalya",6.5,32.75,36.3,1.6947,1.881927,4.8545,32.75,32.75,0,4.948351
"Antalya","Antalya",6.5,31.3,36.65,3.2841,3.646921,5.4662,31.3,31.3,.01,5.567312
"Antalya","Antalya",8,31.75,36.7,20.279,22.51938,7.3879,31.75,31.75,0,7.509143
"Antalya","Antalya",7,31.3,37.15,7.9331,8.809534,6.3534,31.3,31.3,.01,6.464332
"Antalya","Antalya",7,31.15,38.25,2.7669,3.072582,5.3033,31.15,31.15,.01,5.402551
"Antalya","Antalya",8,32.95,37.65,9.3158,10.34499,6.5239,32.95,32.95,0,6.636591
"Antalya","Antalya",7,31.15,37.3,5.8432,6.488746,6.0365,31.15,31.15,.01,6.144038
"Antalya","Antalya",6,30.45,37.55,.71146,.7900608,4.1222,30.45,30.45,0,4.206441
"Antalya","Antalya",8,32.85,37.5,10.248,11.38018,6.6264,32.85,32.85,.01,6.740132
"Antalya","Antalya",7,31.3,36.3,4.1049,4.558402,5.6829,31.3,31.3,.01,5.78645
"Antalya","Antalya",7.5,32.75,36.6,6.8086,7.560801,6.1938,32.75,32.75,0,6.302977
"Antalya","Antalya",8,30.3,36.65,8.5241,9.465827,6.4294,30.3,30.3,.01,6.541032
"Antalya","Antalya",7,31.3,36.2,3.7473,4.161294,5.5937,31.3,31.3,.01,5.696283
"Antalya","Antalya",6,31.9,36.9,5.9275,6.582359,6.0512,31.9,31.9,.01,6.158822
"Antalya","Antalya",7.5,31.7,37.25,20.395,22.6482,7.3944,31.7,31.7,0,7.515777
"Antalya","Antalya",7.5,31.85,36.4,8.7346,9.699582,6.4552,31.85,31.85,0,6.567197
"Antalya","Antalya",8,32.2,37.1,20.923,23.23453,7.4239,32.2,32.2,0,7.545547
"Antalya","Antalya",7.5,32.2,38.1,5.7419,6.376254,6.0187,32.2,32.2,0,6.126017
"Antalya","Antalya",7,31.35,36.45,4.9007,5.44212,5.8587,31.35,31.35,0,5.964254
"Antalya","Antalya",7,33.2,36.85,3.1179,3.46236,5.4165,33.2,33.2,0,5.517053
"Antalya","Antalya",7.5,33.3,37.65,4.91,5.452447,5.8606,33.3,33.3,.01,5.966175
"Antalya","Antalya",7.5,31.05,37.85,6.2265,6.914392,6.1016,31.05,31.05,.01,6.20978
"Antalya","Antalya",7,32.75,37.6,3.711,4.120984,5.5842,32.75,32.75,0,5.686705
"Antalya","Antalya",6.5,30.35,37.75,1.3492,1.498257,4.6545,30.35,30.35,0,4.745759
"Antalya","Antalya",7.5,30.35,37.65,5.0594,5.618353,5.8907,30.35,30.35,0,5.996585
"Antalya","Antalya",7,30.35,37.05,3.1058,3.448923,5.4128,30.35,30.35,0,5.513301
"Antalya","Antalya",7,31.15,38.2,2.8577,3.173414,5.3338,31.15,31.15,.01,5.433359
"Antalya","Antalya",8,31.8,36.25,11.617,12.90042,6.7626,31.8,31.8,.01,6.877723
"Antalya","Antalya",8,32.7,36.4,10.128,11.24692,6.6137,32.7,32.7,0,6.727293
"Antalya","Antalya",7.5,31.95,37,28.296,31.42209,7.7774,31.95,31.95,0,7.902371
"Antalya","Antalya",7.5,31.25,36.5,8.2519,9.163554,6.395,31.25,31.25,0,6.506321
"Antalya","Antalya",6.5,32.55,36.1,1.6127,1.790868,4.8106,32.55,32.55,.01,4.903814
"Antalya","Antalya",7.5,32.35,37.8,6.8925,7.65397,6.2065,32.35,32.35,.01,6.315814
"Antalya","Antalya",7.5,32.75,37.2,7.5412,8.374337,6.3003,32.75,32.75,0,6.410579
"Antalya","Antalya",6,31.75,38.1,.80676,.8958893,4.2234,31.75,31.75,0,4.308967
"Antalya","Antalya",8,30.3,37.45,8.5408,9.484371,6.4314,30.3,30.3,.01,6.543129
"Antalya","Antalya",6,31.45,36,.78395,.8705593,4.2002,31.45,31.45,0,4.285428
"Antalya","Antalya",8,31.25,37.25,16.446,18.26292,7.1489,31.25,31.25,0,7.267852
"Antalya","Antalya",6,32.05,37.5,1.8664,2.072596,4.9409,32.05,32.05,.01,5.035759
"Antalya","Antalya",7,31.45,36.45,5.1492,5.718074,5.9084,31.45,31.45,0,6.014479
"Antalya","Antalya",6,33,37.85,.66435,.7377461,4.0678,33,33,0,4.151267
"Antalya","Antalya",6,31.05,37.8,.90097,1.000507,4.3136,31.05,31.05,.01,4.400423
"Antalya","Antalya",8,31.1,36.65,12.936,14.36514,6.8807,31.1,31.1,0,6.997058
"Antalya","Antalya",6,31.1,36.3,.93,1.032745,4.3398,31.1,31.1,0,4.426921
"Antalya","Antalya",6.5,31.25,36.4,2.3465,2.605737,5.1496,31.25,31.25,0,5.247026
"Antalya","Antalya",8,31.3,36.9,17.95,19.93308,7.2482,31.3,31.3,.01,7.368073
"Antalya","Antalya",7.5,32.85,37.35,6.7568,7.503279,6.1859,32.85,32.85,.01,6.29498
"Antalya","Antalya",6.5,30.75,37.6,1.8285,2.030509,4.9225,30.75,30.75,0,5.017096
"Antalya","Antalya",7,32.55,36.4,3.9172,4.349965,5.637,32.55,32.55,.01,5.740038
"Antalya","Antalya",6.5,30.45,36.3,1.3854,1.538456,4.6774,30.45,30.45,0,4.769004
"Antalya","Antalya",7.5,31.5,36.7,12.346,13.70996,6.8293,31.5,31.5,0,6.945108
"Antalya","Antalya",7,31.1,37.8,3.7526,4.16718,5.5951,31.1,31.1,0,5.697674
"Antalya","Antalya",6.5,31.75,37.05,28.939,32.13612,7.8041,31.75,31.75,0,7.929316
"Antalya","Antalya",7.5,30.9,36.2,5.7231,6.355378,6.0154,30.9,30.9,.01,6.122642
"Antalya","Antalya",6.5,30.75,36.95,2.1814,2.422397,5.0825,30.75,30.75,0,5.179091
"Antalya","Antalya",7.5,30.7,37.45,6.4244,7.134155,6.1338,30.7,30.7,0,6.242312
"Antalya","Antalya",6,31.75,37.85,1.0935,1.214308,4.4749,31.75,31.75,0,4.563902
"Antalya","Antalya",7,33.15,36.8,3.1911,3.543647,5.4387,33.15,33.15,0,5.539475
"Antalya","Antalya",8,32.7,37.8,9.6645,10.73222,6.5633,32.7,32.7,0,6.676373
"Antalya","Antalya",8,32.5,36.5,11.692,12.98371,6.7697,32.5,32.5,0,6.88483
"Antalya","Antalya",7.5,31.85,36.35,8.2393,9.149562,6.3934,31.85,31.85,0,6.50469
"Antalya","Antalya",8,32.4,37.9,10.081,11.19473,6.6087,32.4,32.4,0,6.722227
"Antalya","Antalya",6.5,31.9,37.05,17.964,19.94863,7.249,31.9,31.9,.01,7.36897
"Antalya","Antalya",6,31.85,36.05,.85845,.9532899,4.274,31.85,31.85,0,4.360233
"Antalya","Antalya",7,33.15,37.25,3.2219,3.577849,5.4479,33.15,33.15,0,5.548774
"Antalya","Antalya",7,31.95,37.55,6.3416,7.042208,6.1204,31.95,31.95,0,6.228812
"Antalya","Antalya",7,32.45,36,3.048,3.384737,5.3949,32.45,32.45,0,5.495199
"Antalya","Antalya",7,32.3,36.35,4.268,4.739521,5.7212,32.3,32.3,.01,5.825263
"Antalya","Antalya",8,31,37.25,13.172,14.62722,6.9007,31,31,0,7.017239
"Antalya","Antalya",6,32.8,37.95,.69211,.768573,4.1003,32.8,32.8,.01,4.184175
"Antalya","Antalya",6,31.85,37.5,2.0609,2.288584,5.0306,31.85,31.85,0,5.126569
"Antalya","Antalya",6,32.7,37.4,1.09,1.210421,4.4722,32.7,32.7,0,4.561164
"Antalya","Antalya",7,31.8,37.15,24.219,26.89467,7.594,31.8,31.8,.01,7.717264
"Antalya","Antalya",6,31.3,38,.82833,.9198423,4.2448,31.3,31.3,.01,4.330698
"Antalya","Antalya",7.5,31.2,37.15,11.027,12.24524,6.7058,31.2,31.2,0,6.820326
"Antalya","Antalya",6,30.9,37.05,1.2575,1.396426,4.5938,30.9,30.9,.01,4.684323
"Antalya","Antalya",6.5,31.05,36.45,2.1686,2.408183,5.0771,31.05,31.05,.01,5.173636
"Antalya","Antalya",6,31.6,37.5,1.9562,2.172317,4.9833,31.6,31.6,0,5.078678
"Antalya","Antalya",6.5,30.65,37.45,1.8324,2.03484,4.9244,30.65,30.65,.01,5.019032
"Antalya","Antalya",8,32.25,36.5,13.204,14.66275,6.9035,32.25,32.25,0,7.01995
"Antalya","Antalya",6,32.6,36.15,.76312,.847428,4.1784,32.6,32.6,.01,4.263405
"Antalya","Antalya",6.5,31.6,36.85,7.3217,8.130588,6.2694,31.6,31.6,0,6.379364
"Antalya","Antalya",6.5,31.45,36.95,6.3356,7.035545,6.1194,31.45,31.45,0,6.227828
"Antalya","Antalya",6,31.3,36.15,.87698,.9738671,4.2915,31.3,31.3,.01,4.377956
"Antalya","Antalya",6.5,31.35,37,5.1678,5.738729,5.912,31.35,31.35,0,6.01815
"Antalya","Antalya",6.5,32.35,36.45,2.4459,2.716118,5.188,32.35,32.35,.01,5.285909
"Antalya","Antalya",7.5,31.85,36.05,6.2157,6.902399,6.0998,31.85,31.85,0,6.207978
"Antalya","Antalya",7,32.5,37.2,5.6866,6.314845,6.0089,32.5,32.5,0,6.116059
"Antalya","Antalya",6.5,30.45,36.45,1.4773,1.640509,4.7334,30.45,30.45,0,4.8257
"Antalya","Antalya",8,33.2,36.45,8.4262,9.357111,6.4171,33.2,33.2,0,6.528665
"Antalya","Antalya",7,30.85,37.45,4.0762,4.526531,5.676,30.85,30.85,0,5.779478
"Antalya","Antalya",8,30.6,36.3,8.7374,9.702691,6.4556,30.6,30.6,0,6.567541
"Antalya","Antalya",6.5,32.65,37.95,1.6037,1.780874,4.8056,32.65,32.65,0,4.898804
"Antalya","Antalya",8,31.6,38.1,9.5408,10.59485,6.5495,31.6,31.6,0,6.662411
"Antalya","Antalya",7.5,32.65,37.6,6.8622,7.620323,6.2019,32.65,32.65,0,6.311194
"Antalya","Antalya",7.5,33.05,36.65,5.8218,6.464982,6.0328,33.05,33.05,.01,6.140254
"Antalya","Antalya",7,32.2,38.2,2.9897,3.319997,5.3765,32.2,32.2,0,5.476628
"Antalya","Antalya",7,32.65,37.1,4.9269,5.471214,5.864,32.65,32.65,0,5.969656
"Antalya","Antalya",7.5,31.75,37.5,11.533,12.80714,6.7546,31.75,31.75,0,6.869715
"Antalya","Antalya",7,33.05,37.45,3.2805,3.642923,5.4652,33.05,33.05,.01,5.566247
"Antalya","Antalya",7.5,32.9,37.4,6.4482,7.160585,6.1376,32.9,32.9,0,6.246163
"Antalya","Antalya",8,31.05,37.05,14.225,15.79655,6.9861,31.05,31.05,.01,7.103474
"Antalya","Antalya",6.5,32.25,36.35,2.3152,2.570979,5.1372,32.25,32.25,0,5.23448
"Antalya","Antalya",7,31.25,36,3.1463,3.493897,5.4252,31.25,31.25,0,5.525807
"Antalya","Antalya",6.5,31.05,36.75,2.763,3.068251,5.302,31.05,31.05,.01,5.401208
"Antalya","Antalya",7,32.85,37.05,4.0921,4.544188,5.6798,32.85,32.85,.01,5.783346
"Antalya","Antalya",7.5,31.2,37.8,6.8183,7.571573,6.1953,31.2,31.2,0,6.304469
"Antalya","Antalya",6.5,31.1,36.7,2.8065,3.116557,5.3167,31.1,31.1,0,5.416096
"Antalya","Antalya",7.5,30.95,36.9,8.3471,9.269272,6.4071,30.95,30.95,0,6.518577
"Antalya","Antalya",7,31.95,37.65,5.437,6.037669,5.9633,31.95,31.95,0,6.070001
"Antalya","Antalya",7,33.15,37,3.2651,3.625822,5.4606,33.15,33.15,0,5.561682
"Antalya","Antalya",7,32.3,37.65,4.6899,5.208031,5.8148,32.3,32.3,.01,5.919827
"Antalya","Antalya",7,31.5,36.45,5.2618,5.843113,5.9302,31.5,31.5,0,6.036525
"Antalya","Antalya",6.5,31.15,36.75,3.0949,3.436819,5.4094,31.15,31.15,.01,5.509911
"Antalya","Antalya",8,31.95,36.35,12.579,13.9687,6.8499,31.95,31.95,0,6.965887
"Antalya","Antalya",7,32.9,36.5,3.3871,3.7613,5.4959,32.9,32.9,0,5.597333
"Antalya","Antalya",7.5,31.65,37.8,7.6907,8.540354,6.3208,31.65,31.65,.01,6.431375
"Antalya","Antalya",7.5,31.15,36.1,5.8511,6.497519,6.0379,31.15,31.15,.01,6.145432
"Antalya","Antalya",7.5,33.25,36.6,5.1954,5.769378,5.9174,33.25,33.25,0,6.023577
"Antalya","Antalya",6,32.85,36.75,.96583,1.072533,4.3711,32.85,32.85,.01,4.458648
"Antalya","Antalya",6,32.8,37.25,1.0545,1.170999,4.4444,32.8,32.8,.01,4.532945
"Antalya","Antalya",7,31.25,37.15,7.3145,8.122592,6.2683,31.25,31.25,0,6.378326
"Antalya","Antalya",6.5,31.3,38.1,1.6176,1.796309,4.8133,31.3,31.3,.01,4.90653
"Antalya","Antalya",6.5,31.55,37.1,9.047,10.0465,6.4927,31.55,31.55,.01,6.604997
"Antalya","Antalya",7,32.7,37.8,3.3854,3.759413,5.4954,32.7,32.7,0,5.596844
"Antalya","Antalya",7,30.35,36.55,2.8678,3.184629,5.3371,30.35,30.35,0,5.436732
"Antalya","Antalya",6,32,36.3,1.1564,1.284157,4.5223,32,32,0,4.61185
"Antalya","Antalya",7.5,32.9,36.15,5.1536,5.72296,5.9092,32.9,32.9,0,6.015349
"Antalya","Antalya",6,31.4,37.1,3.0948,3.436708,5.4094,31.4,31.4,.01,5.50988
"Antalya","Antalya",6,31.45,38.25,.67607,.7507609,4.0817,31.45,31.45,0,4.165303
"Antalya","Antalya",6,32.55,36.7,1.2779,1.41908,4.6077,32.55,32.55,.01,4.698323
"Antalya","Antalya",7,31.7,37.75,4.8094,5.340734,5.8399,31.7,31.7,0,5.945227
"Antalya","Antalya",7.5,33.35,36.7,5.055,5.613467,5.8898,33.35,33.35,.01,5.995701
"Antalya","Antalya",7.5,31.7,36.5,9.9229,11.01916,6.5917,31.7,31.7,0,6.705026
"Antalya","Antalya",6,32.55,37.55,1.1203,1.244069,4.4954,32.55,32.55,.01,4.58462
"Antalya","Antalya",6.5,33.2,36.55,1.4705,1.632958,4.7294,33.2,33.2,0,4.821612
"Antalya","Antalya",6,30.65,37.7,.75591,.8394215,4.1708,30.65,30.65,.01,4.25566
"Antalya","Antalya",6.5,31.55,36.25,2.2263,2.472257,5.1012,31.55,31.55,.01,5.198006
"Antalya","Antalya",7.5,32.25,36.25,6.8765,7.636203,6.2041,32.25,32.25,0,6.313377
"Antalya","Antalya",7,31.5,38.3,2.8284,3.140876,5.3241,31.5,31.5,0,5.423514
"Antalya","Antalya",6,31.25,36.75,1.7682,1.963547,4.8924,31.25,31.25,0,4.986684
"Antalya","Antalya",7.5,31.8,37.45,12.653,14.05088,6.8563,31.8,31.8,.01,6.972413
"Antalya","Antalya",6.5,31.05,37.7,2.073,2.302021,5.0359,31.05,31.05,.01,5.131964
"Antalya","Antalya",6,33.15,37.2,.77259,.8579443,4.1884,33.15,33.15,0,4.273481
"Antalya","Antalya",6.5,31.9,37.8,2.4059,2.671699,5.1727,31.9,31.9,.01,5.270433
"Antalya","Antalya",6,33.35,36.8,.65328,.7254531,4.0546,33.35,33.35,.01,4.13781
"Antalya","Antalya",8,32.05,36.2,10.926,12.13308,6.6958,32.05,32.05,.01,6.810223
"Antalya","Antalya",7,31.1,36.95,5.9382,6.594241,6.053,31.1,31.1,0,6.160685
"Antalya","Antalya",7.5,31.25,36.35,7.2577,8.059517,6.2602,31.25,31.25,0,6.370104
"Antalya","Antalya",7,31,38.15,2.8401,3.153869,5.3279,31,31,0,5.427456
"Antalya","Antalya",7,32.9,37.65,3.3139,3.680013,5.4749,32.9,32.9,0,5.576083
"Antalya","Antalya",6.5,30.95,37.6,2.1012,2.333337,5.0483,30.95,30.95,0,5.144431
"Antalya","Antalya",6.5,31.4,36.2,2.019,2.242055,5.0119,31.4,31.4,.01,5.107668
"Antalya","Antalya",6.5,31.9,36.4,2.8024,3.112004,5.3153,31.9,31.9,.01,5.414702
"Antalya","Antalya",7,33,36.4,3.0657,3.404393,5.4004,33,33,0,5.500775
"Antalya","Antalya",8,32.45,36.8,14.353,15.93869,6.9962,32.45,32.45,0,7.113559
"Antalya","Antalya",7.5,32.65,37.2,8.1935,9.098701,6.3875,32.65,32.65,0,6.49874
"Antalya","Antalya",6.5,31.8,36.6,4.103,4.556292,5.6824,31.8,31.8,.01,5.78599
"Antalya","Antalya",8,31.25,36,9.1459,10.15632,6.5043,31.25,31.25,0,6.616719
"Antalya","Antalya",6,31.8,36.75,3.312,3.677903,5.4743,31.8,31.8,.01,5.575526
"Antalya","Antalya",7,32.4,36.25,3.7411,4.15441,5.5921,32.4,32.4,0,5.694653
"Antalya","Antalya",7.5,32.8,36.65,6.7398,7.4844,6.1833,32.8,32.8,.01,6.292344
"Antalya","Antalya",7,32.15,38.35,2.7133,3.01306,5.2849,32.15,32.15,0,5.383941
"Antalya","Antalya",8,30.65,36.6,9.8494,10.93754,6.5837,30.65,30.65,.01,6.696945
"Antalya","Antalya",7,33.3,37.25,2.9401,3.264917,5.3607,33.3,33.3,.01,5.460573
"Antalya","Antalya",7,32.45,36.5,4.5059,5.003703,5.7749,32.45,32.45,0,5.879562
"Antalya","Antalya",7.5,31.05,36.55,7.6044,8.44452,6.309,31.05,31.05,.01,6.419415
"Antalya","Antalya",6,33,37.45,.81506,.9051063,4.2317,33,33,0,4.317388
"Antalya","Antalya",6.5,32.6,37.7,1.9849,2.204188,4.9965,32.6,32.6,.01,5.092027
"Antalya","Antalya",7.5,31.35,36.5,8.7149,9.677706,6.4528,31.35,31.35,0,6.564772
"Antalya","Antalya",6.5,31.6,37.65,2.9394,3.264139,5.3604,31.6,31.6,0,5.460344
"Antalya","Antalya",8,31.2,37.95,9.8365,10.92322,6.5823,31.2,31.2,0,6.695521
"Antalya","Antalya",6.5,31.35,36.2,1.9863,2.205743,4.9971,31.35,31.35,0,5.092674
"Antalya","Antalya",8,30.3,37.6,8.2948,9.211194,6.4005,30.3,30.3,.01,6.51186
"Antalya","Antalya",7,31.9,36.3,4.5536,5.056673,5.7854,31.9,31.9,.01,5.89014
"Antalya","Antalya",7.5,31.8,36.5,9.989,11.09257,6.5988,31.8,31.8,.01,6.712247
"Antalya","Antalya",6.5,31.05,37,3.0887,3.429934,5.4075,31.05,31.05,.01,5.507977
"Antalya","Antalya",6,31.1,36.75,1.4479,1.607861,4.7158,31.1,31.1,0,4.807908
"Antalya","Antalya",7.5,31.35,37.9,6.6135,7.344147,6.1637,31.35,31.35,0,6.272567
"Antalya","Antalya",7.5,30.35,37.15,5.5431,6.155491,5.9829,30.35,30.35,0,6.089807
"Antalya","Antalya",7,32.25,36,3.2047,3.558749,5.4427,32.25,32.25,0,5.543591
"Antalya","Antalya",7.5,31.3,38.15,5.4796,6.084976,5.9712,31.3,31.3,.01,6.077994
"Antalya","Antalya",6,31,36.7,1.2373,1.373995,4.5799,31,31,0,4.670262
"Antalya","Antalya",7.5,30.45,37.05,5.8837,6.53372,6.0436,30.45,30.45,0,6.151165
"Antalya","Antalya",6.5,31.45,36.15,1.9435,2.158214,4.9774,31.45,31.45,0,5.072715
"Antalya","Antalya",6,32.15,37.5,1.7199,1.909911,4.8677,32.15,32.15,0,4.961657
"Antalya","Antalya",7.5,32,37.55,10.22,11.34909,6.6234,32,32,0,6.737149
"Antalya","Antalya",6.5,32.15,37.1,6.2383,6.927495,6.1035,32.15,32.15,0,6.211746
"Antalya","Antalya",7.5,30.35,36.5,5.1154,5.68054,5.9018,30.35,30.35,0,6.007777
"Antalya","Antalya",6,31.4,37.5,1.6752,1.860273,4.8443,31.4,31.4,.01,4.937935
"Antalya","Antalya",7.5,30.25,36.55,4.9533,5.500531,5.8694,30.25,30.25,0,5.975072
"Antalya","Antalya",7.5,32.8,37.25,7.1829,7.976453,6.2494,32.8,32.8,.01,6.359188
"Antalya","Antalya",6,30.85,37.65,.89583,.9947996,4.3089,30.85,30.85,0,4.395654
"Antalya","Antalya",7.5,30.75,36.45,6.086,6.75837,6.0782,30.75,30.75,0,6.186115
"Antalya","Antalya",6.5,32.5,38.2,1.4124,1.568439,4.6942,32.5,32.5,0,4.785996
"Antalya","Antalya",8,31,36.5,11.242,12.48399,6.7268,31,31,0,6.841557
"Antalya","Antalya",7.5,32.25,37.85,6.8454,7.601666,6.1994,32.25,32.25,0,6.308625
"Antalya","Antalya",7,32.2,37.5,5.9402,6.596462,6.0534,32.2,32.2,0,6.161033
"Antalya","Antalya",6,33.15,37.6,.68744,.763387,4.0949,33.15,33.15,0,4.17872
"Antalya","Antalya",8,31.35,36.85,18.4,20.4328,7.2764,31.35,31.35,0,7.396578
"Antalya","Antalya",6.5,33.2,37.55,1.4751,1.638066,4.7321,33.2,33.2,0,4.824379
"Antalya","Antalya",7.5,31.35,36.95,13.708,15.22243,6.945,31.35,31.35,0,7.061885
"Antalya","Antalya",7,32.95,37.55,3.3646,3.736315,5.4895,32.95,32.95,0,5.590845
"Antalya","Antalya",7,31.2,37.65,4.4854,4.980939,5.7704,31.2,31.2,0,5.874986
"Antalya","Antalya",6.5,32.5,37.2,3.1178,3.462249,5.4165,32.5,32.5,0,5.517022
"Antalya","Antalya",6,31.25,38.3,.62394,.6928717,4.0184,31.25,31.25,0,4.101163
"Antalya","Antalya",7.5,30.15,37.15,5.0045,5.557387,5.8797,30.15,30.15,.01,5.985505
"Antalya","Antalya",7.5,30.35,36.75,5.4103,6.008019,5.9583,30.35,30.35,0,6.064962
"Antalya","Antalya",6,31.4,36.05,.81526,.9053284,4.2319,31.4,31.4,.01,4.31759
"Antalya","Antalya",7.5,31.05,36.35,6.6567,7.39212,6.1704,31.05,31.05,.01,6.279369
"Antalya","Antalya",6,30.7,36.2,.68631,.7621322,4.0936,30.7,30.7,0,4.177395
"Antalya","Antalya",8,30.5,37.1,9.7534,10.83094,6.5731,30.5,30.5,0,6.686308
"Antalya","Antalya",6.5,30.7,36.3,1.58,1.754555,4.7924,30.7,30.7,0,4.885494
"Antalya","Antalya",7.5,30.95,37.2,8.3442,9.266051,6.4068,30.95,30.95,0,6.518206
"Antalya","Antalya",8,33.1,36.4,8.632,9.585647,6.4427,33.1,33.1,.01,6.554516
"Antalya","Antalya",6.5,31.6,37.9,2.1026,2.334891,5.0489,31.6,31.6,0,5.145046
"Antalya","Antalya",7,31.95,36.3,4.5224,5.022026,5.7786,31.95,31.95,0,5.883233
"Antalya","Antalya",6.5,32.25,37.55,2.937,3.261474,5.3597,32.25,32.25,0,5.459561
"Antalya","Antalya",8,31,36.85,13.18,14.6361,6.9014,31,31,0,7.017918
"Antalya","Antalya",7,30.35,37.15,3.0963,3.438373,5.4099,30.35,30.35,0,5.510347
