location_name_en,location_name_tr,magnitude,latitude,longitude,peak_ground_velocity_reverse,peak_ground_velocity_normal,intensity_reverse,z,z3,z5,internsity_normal
"Bartin","Bartin",7.5,32.1,41.6,17.724,19.68212,7.2337,32.1,32.1,.01,7.353512
"Bartin","Bartin",7,30.85,41.45,3.0157,3.348869,5.3848,30.85,30.85,0,5.48495
"Bartin","Bartin",7,31,41.7,3.41,3.786731,5.5024,31,31,0,5.603897
"Bartin","Bartin",6,31.9,41.45,1.9917,2.211739,4.9996,31.9,31.9,.01,5.095165
"Bartin","Bartin",7.5,34.1,41.35,4.9134,5.456223,5.8613,34.1,34.1,.01,5.966876
"Bartin","Bartin",6.5,31.6,41.8,3.1069,3.450144,5.4131,31.6,31.6,0,5.513643
"Bartin","Bartin",8,31.35,41.25,10.514,11.67557,6.6542,31.35,31.35,0,6.768117
"Bartin","Bartin",8,32.2,41.1,13.151,14.6039,6.8989,32.2,32.2,0,7.015457
"Bartin","Bartin",6,32.15,42,3.1847,3.53654,5.4367,32.15,32.15,0,5.537533
"Bartin","Bartin",7.5,31.6,40.7,5.3576,5.949498,5.9484,31.6,31.6,0,6.054952
"Bartin","Bartin",7.5,33.75,41.15,5.4273,6.026898,5.9615,33.75,33.75,0,6.068173
"Bartin","Bartin",8,32,40.7,9.4007,10.43927,6.5336,32,32,0,6.646399
"Bartin","Bartin",7.5,33.55,41.2,6.0616,6.731274,6.074,33.55,33.55,.01,6.181955
"Bartin","Bartin",7,33.8,41.75,3.356,3.726764,5.487,33.8,33.8,.01,5.588355
"Bartin","Bartin",7,34,41.25,2.7647,3.070139,5.3026,34,34,0,5.401794
"Bartin","Bartin",6,31.2,41.8,.98028,1.088579,4.3834,31.2,31.2,0,4.471152
"Bartin","Bartin",8,31.05,40.9,8.2668,9.1801,6.3969,31.05,31.05,.01,6.508248
"Bartin","Bartin",8,30.85,41.4,8.7883,9.759214,6.4618,30.85,30.85,0,6.57378
"Bartin","Bartin",6.5,31.95,40.45,1.3528,1.502255,4.6568,31.95,31.95,0,4.748095
"Bartin","Bartin",6.5,33.65,41.3,1.7371,1.929011,4.8766,33.65,33.65,0,4.970639
"Bartin","Bartin",7,33.95,41.5,2.9984,3.329658,5.3793,33.95,33.95,0,5.47942
"Bartin","Bartin",7,32.7,40.65,3.1701,3.520327,5.4324,32.7,32.7,0,5.53309
"Bartin","Bartin",7,34,41.6,2.9549,3.281352,5.3655,34,34,0,5.465388
"Bartin","Bartin",7.5,32.15,41.35,11.922,13.23912,6.791,32.15,32.15,0,6.906368
"Bartin","Bartin",6.5,31.1,40.9,1.41,1.565774,4.6928,31.1,31.1,0,4.784497
"Bartin","Bartin",7,31.65,41.55,5.7027,6.332724,6.0117,31.65,31.65,.01,6.118967
"Bartin","Bartin",8,31.25,41.6,11.011,12.22747,6.7042,31.25,31.25,0,6.818731
"Bartin","Bartin",6.5,31.95,41.85,5.3632,5.955717,5.9495,31.95,31.95,0,6.05602
"Bartin","Bartin",6.5,32.35,41.05,2.6148,2.903678,5.2503,32.35,32.35,.01,5.348871
"Bartin","Bartin",6.5,32.1,40.95,2.206,2.449715,5.0928,32.1,32.1,.01,5.189497
"Bartin","Bartin",7.5,33,41.35,9.1888,10.20396,6.5093,33,33,0,6.621768
"Bartin","Bartin",6,32.3,41.45,3.2096,3.56419,5.4442,32.3,32.3,.01,5.54507
"Bartin","Bartin",6,33.45,42,1.0542,1.170666,4.4442,33.45,33.45,0,4.532703
"Bartin","Bartin",6,32.05,40.5,.65201,.7240428,4.053,32.05,32.05,.01,4.136254
"Bartin","Bartin",8,31.4,41.95,11.968,13.2902,6.7952,31.4,31.4,.01,6.910631
"Bartin","Bartin",6,31.55,41.8,1.448,1.607972,4.7159,31.55,31.55,.01,4.807969
"Bartin","Bartin",6,32.45,41.2,1.6727,1.857497,4.8429,32.45,32.45,0,4.936592
"Bartin","Bartin",6,32.5,41.15,1.5067,1.673157,4.7507,32.5,32.5,0,4.843182
"Bartin","Bartin",6,33.65,41.9,.903,1.002762,4.3155,33.65,33.65,0,4.4023
"Bartin","Bartin",7.5,31.45,41.85,8.1694,9.07194,6.3844,31.45,31.45,0,6.495597
"Bartin","Bartin",7,32,41.5,8.3586,9.282042,6.4086,32,32,0,6.520049
"Bartin","Bartin",8,33.85,41.45,9.1372,10.14666,6.5032,33.85,33.85,.01,6.615693
"Bartin","Bartin",7,32.75,41.95,9.2971,10.32423,6.5218,32.75,32.75,0,6.63442
"Bartin","Bartin",6,31.25,41.6,1.0118,1.123582,4.4098,31.25,31.25,0,4.497878
"Bartin","Bartin",8,32.85,41.8,20.215,22.44831,7.3842,32.85,32.85,.01,7.505468
"Bartin","Bartin",6.5,33.9,41.8,1.6075,1.785094,4.8077,33.9,33.9,0,4.900922
"Bartin","Bartin",7.5,32.9,41.15,8.1181,9.014973,6.3777,32.9,32.9,0,6.48888
"Bartin","Bartin",7.5,32.4,41.5,18.364,20.39282,7.2742,32.4,32.4,0,7.394321
"Bartin","Bartin",7,31.05,41.45,3.3892,3.763632,5.4965,31.05,31.05,.01,5.597937
"Bartin","Bartin",7.5,30.9,41,4.9119,5.454557,5.861,30.9,30.9,.01,5.966567
"Bartin","Bartin",7,33.4,41.75,4.5293,5.029689,5.7801,33.4,33.4,0,5.884764
"Bartin","Bartin",7.5,33.6,40.9,5.2165,5.792809,5.9215,33.6,33.6,.01,6.027707
"Bartin","Bartin",7.5,33.15,40.85,5.8993,6.551044,6.0463,33.15,33.15,0,6.153898
"Bartin","Bartin",6.5,33.55,40.95,1.5341,1.703585,4.7665,33.55,33.55,.01,4.859207
"Bartin","Bartin",6.5,32.55,41.7,13.141,14.59279,6.8982,32.55,32.55,.01,7.014607
"Bartin","Bartin",7.5,33,40.65,5.4017,5.99847,5.9567,33,33,0,6.063335
"Bartin","Bartin",7,32.55,41.75,21.61,23.99743,7.4613,32.55,32.55,.01,7.583276
"Bartin","Bartin",8,33.75,40.95,8.3369,9.257945,6.4058,33.75,33.75,0,6.51727
"Bartin","Bartin",7.5,32.05,40.8,6.2965,6.992126,6.1131,32.05,32.05,.01,6.221392
"Bartin","Bartin",8,31.4,41.15,10.298,11.4357,6.6317,31.4,31.4,.01,6.745442
"Bartin","Bartin",6,30.7,41.45,.63938,.7100174,4.0376,30.7,30.7,0,4.12063
"Bartin","Bartin",6,32.6,41.55,3.9079,4.339637,5.6346,32.6,32.6,.01,5.737688
"Bartin","Bartin",6,31.45,42,1.1979,1.330242,4.5523,31.45,31.45,0,4.642247
"Bartin","Bartin",6,32.3,40.7,.81015,.8996539,4.2268,32.3,32.3,.01,4.312416
"Bartin","Bartin",6,32.25,40.6,.72949,.8100827,4.1423,32.25,32.25,0,4.226719
"Bartin","Bartin",7.5,33.45,41,5.7787,6.41712,6.0252,33.45,33.45,0,6.132596
"Bartin","Bartin",6.5,31.65,41.45,2.9197,3.242263,5.3541,31.65,31.65,.01,5.453899
"Bartin","Bartin",7,33.15,41.5,5.3954,5.991474,5.9555,33.15,33.15,0,6.062141
"Bartin","Bartin",6.5,30.95,41.75,1.6958,1.883149,4.8551,30.95,30.95,0,4.948936
"Bartin","Bartin",6.5,33.3,40.6,1.3538,1.503365,4.6574,33.3,33.3,.01,4.748743
"Bartin","Bartin",7.5,31.95,41.9,13.858,15.38901,6.9571,31.95,31.95,0,7.074096
"Bartin","Bartin",7,32.4,40.65,3.2351,3.592508,5.4518,32.4,32.4,0,5.552734
"Bartin","Bartin",7.5,31.4,40.75,5.2208,5.797584,5.9223,31.4,31.4,.01,6.028547
"Bartin","Bartin",6.5,31.8,41.3,2.9144,3.236377,5.3524,31.8,31.8,.01,5.452158
"Bartin","Bartin",6,31.85,40.7,.75116,.8341467,4.1657,31.85,31.85,0,4.250522
"Bartin","Bartin",6,31.05,41.4,.80277,.8914585,4.2194,31.05,31.05,.01,4.304892
"Bartin","Bartin",6.5,32.75,41.2,2.9884,3.318553,5.3761,32.75,32.75,0,5.47621
"Bartin","Bartin",7.5,34.1,41.6,5.0768,5.637675,5.8941,34.1,34.1,.01,6.000074
"Bartin","Bartin",6.5,31.55,41.75,2.9301,3.253812,5.3574,31.55,31.55,.01,5.457306
"Bartin","Bartin",6,31.9,40.85,.88616,.9840613,4.3,31.9,31.9,.01,4.386616
"Bartin","Bartin",6.5,32.05,41.4,4.2625,4.733413,5.72,32.05,32.05,.01,5.823976
"Bartin","Bartin",7,33.35,41.8,4.7308,5.25345,5.8234,33.35,33.35,.01,5.928585
"Bartin","Bartin",7,32.6,41.8,16.895,18.76153,7.1794,32.6,32.6,.01,7.298615
"Bartin","Bartin",7,33.6,41.95,3.7729,4.189723,5.6003,33.6,33.6,.01,5.702988
"Bartin","Bartin",8,32.9,41.5,16.9,18.76708,7.1797,32.9,32.9,0,7.298953
"Bartin","Bartin",8,34.05,41.95,8.528,9.470157,6.4298,34.05,34.05,.01,6.541523
"Bartin","Bartin",7,33.75,41.45,3.3339,3.702223,5.4806,33.75,33.75,0,5.58193
"Bartin","Bartin",8,33.3,41.45,12.151,13.49342,6.8118,33.3,33.3,.01,6.927444
"Bartin","Bartin",7,33.85,41.25,2.9776,3.30656,5.3727,33.85,33.85,.01,5.472733
"Bartin","Bartin",7.5,31.2,41.3,6.2281,6.916169,6.1018,31.2,31.2,0,6.210047
"Bartin","Bartin",7,34.05,41.25,2.7,2.998291,5.2803,34.05,34.05,.01,5.379272
"Bartin","Bartin",6.5,31.9,41.5,4.1595,4.619034,5.6959,31.9,31.9,.01,5.799594
"Bartin","Bartin",7.5,33.1,41.45,9.1478,10.15843,6.5045,33.1,33.1,.01,6.616943
"Bartin","Bartin",7,31.35,41.65,4.4031,4.889546,5.7521,31.35,31.35,0,5.856421
"Bartin","Bartin",8,31.35,41.9,11.708,13.00148,6.7711,31.35,31.35,0,6.886341
"Bartin","Bartin",7.5,33.7,41.65,6.2754,6.968695,6.1096,33.7,33.7,0,6.217904
"Bartin","Bartin",7.5,33.45,41.3,6.6627,7.398783,6.1714,33.45,33.45,0,6.280311
"Bartin","Bartin",7.5,33,41.3,8.8037,9.776317,6.4636,33,33,0,6.575662
"Bartin","Bartin",7,33.15,41.3,4.6958,5.214583,5.816,33.15,33.15,0,5.921095
"Bartin","Bartin",7.5,33.4,41.2,6.5338,7.255642,6.1512,33.4,33.4,0,6.259911
"Bartin","Bartin",6.5,33.85,41.85,1.6584,1.841617,4.8353,33.85,33.85,.01,4.928875
"Bartin","Bartin",6,31.8,42,1.844,2.047722,4.93,31.8,31.8,.01,5.024769
"Bartin","Bartin",6,31.95,40.9,.95258,1.057819,4.3596,31.95,31.95,0,4.447037
"Bartin","Bartin",6,31.35,40.85,.70468,.7825317,4.1146,31.35,31.35,0,4.198699
"Bartin","Bartin",7.5,32.7,41.6,16.908,18.77596,7.1802,32.7,32.7,0,7.299494
"Bartin","Bartin",7,33.95,41.75,3.064,3.402505,5.3999,33.95,33.95,0,5.50024
"Bartin","Bartin",7.5,31.75,41.8,11.1,12.32631,6.7129,31.75,31.75,0,6.827576
"Bartin","Bartin",7.5,33.55,41.85,6.9048,7.667629,6.2083,33.55,33.55,.01,6.317684
"Bartin","Bartin",6.5,32.95,41.45,3.5474,3.93931,5.5405,32.95,32.95,0,5.642474
"Bartin","Bartin",8,31.1,41.45,9.9048,10.99906,6.5897,31.1,31.1,0,6.703041
"Bartin","Bartin",7.5,32,41.4,11.575,12.85378,6.7586,32,32,0,6.873725
"Bartin","Bartin",6,33.6,41.65,.95031,1.055298,4.3576,33.6,33.6,.01,4.445034
"Bartin","Bartin",8,30.8,42,8.7544,9.72157,6.4577,30.8,30.8,.01,6.569628
"Bartin","Bartin",6,31.4,40.65,.62336,.6922276,4.0177,31.4,31.4,.01,4.100424
"Bartin","Bartin",6.5,34,41.5,1.4732,1.635956,4.731,34,34,0,4.823237
"Bartin","Bartin",6,33.7,41.45,.8313,.9231405,4.2477,33.7,33.7,0,4.333652
"Bartin","Bartin",7,31.85,42,6.9054,7.668295,6.2084,31.85,31.85,0,6.317776
"Bartin","Bartin",7,33.9,41.1,2.765,3.070472,5.3027,33.9,33.9,0,5.401897
"Bartin","Bartin",8,32.6,41.05,12.482,13.86099,6.8413,32.6,32.6,.01,6.957279
"Bartin","Bartin",7,32.35,40.9,4.0819,4.532861,5.6773,32.35,32.35,.01,5.780866
"Bartin","Bartin",7,32.8,40.6,3.01,3.342539,5.383,32.8,32.8,.01,5.48313
"Bartin","Bartin",7,32.1,41.95,10.502,11.66224,6.6529,32.1,32.1,.01,6.766868
"Bartin","Bartin",6.5,32.35,40.9,2.1483,2.38564,5.0685,32.35,32.35,.01,5.164926
"Bartin","Bartin",7.5,32.05,41.7,17.961,19.9453,7.2489,32.05,32.05,.01,7.368778
"Bartin","Bartin",7.5,33.25,40.8,5.5583,6.17237,5.9857,33.25,33.25,0,6.092616
"Bartin","Bartin",8,32.25,40.75,9.9303,11.02738,6.5925,32.25,32.25,0,6.705836
"Bartin","Bartin",7,33.1,41.05,3.9519,4.388498,5.6456,33.1,33.1,.01,5.748766
"Bartin","Bartin",7,31.05,41.05,2.9384,3.263029,5.3601,31.05,31.05,.01,5.460018
"Bartin","Bartin",6.5,33.9,41.85,1.6033,1.780429,4.8054,33.9,33.9,0,4.898581
"Bartin","Bartin",7,31.85,41.05,4.2764,4.748848,5.7232,31.85,31.85,0,5.827226
"Bartin","Bartin",7.5,30.8,41.6,5.3906,5.986144,5.9546,30.8,30.8,.01,6.061231
"Bartin","Bartin",6.5,33,40.55,1.4118,1.567773,4.6938,33,33,0,4.785622
"Bartin","Bartin",6,31.75,41.95,1.7994,1.998194,4.9081,31.75,31.75,0,5.002532
"Bartin","Bartin",7.5,31.4,41.6,7.7721,8.630747,6.3319,31.4,31.4,.01,6.442545
"Bartin","Bartin",7.5,31.45,41.95,7.9856,8.867834,6.3604,31.45,31.45,0,6.47135
"Bartin","Bartin",7.5,32.45,41.75,48.676,54.05363,8.4368,32.45,32.45,0,8.567775
"Bartin","Bartin",7.5,33.05,41.25,8.1877,9.092262,6.3868,33.05,33.05,.01,6.497985
"Bartin","Bartin",8,33.05,42,14.84,16.4795,7.0334,33.05,33.05,.01,7.151199
"Bartin","Bartin",7,31.4,42,4.4214,4.909868,5.7562,31.4,31.4,.01,5.860576
"Bartin","Bartin",7.5,32.5,41.35,12.571,13.95982,6.8492,32.5,32.5,0,6.965179
"Bartin","Bartin",8,32.2,41.3,16.598,18.43172,7.1593,32.2,32.2,0,7.27835
"Bartin","Bartin",7,30.8,41.65,3.0121,3.344871,5.3836,30.8,30.8,.01,5.483801
"Bartin","Bartin",6,33.1,40.85,.81388,.903796,4.2305,33.1,33.1,.01,4.316195
"Bartin","Bartin",6.5,33.05,41.8,3.6813,4.088003,5.5764,33.05,33.05,.01,5.678806
"Bartin","Bartin",6,33.6,40.85,.64855,.7202005,4.0488,33.6,33.6,.01,4.132
"Bartin","Bartin",6,32.35,41.55,5.0392,5.595921,5.8867,32.35,32.35,.01,5.992521
"Bartin","Bartin",6.5,31,41.7,1.7552,1.949111,4.8858,31,31,0,4.980008
"Bartin","Bartin",8,33.3,41.6,12.7,14.10307,6.8605,33.3,33.3,.01,6.976541
"Bartin","Bartin",8,33.05,41.75,16.019,17.78875,7.1192,33.05,33.05,.01,7.237881
"Bartin","Bartin",6.5,32.8,40.45,1.3571,1.50703,4.6596,32.8,32.8,.01,4.750878
"Bartin","Bartin",6,31.65,41.35,1.3199,1.46572,4.6355,31.65,31.65,.01,4.726538
"Bartin","Bartin",7,31.75,40.75,3.212,3.566856,5.4449,31.75,31.75,0,5.545794
"Bartin","Bartin",7,31,41.8,3.4118,3.788729,5.5029,31,31,0,5.604411
"Bartin","Bartin",8,31.75,41.2,12.361,13.72662,6.8307,31.75,31.75,0,6.946456
"Bartin","Bartin",7,33.25,41.9,5.1103,5.674876,5.9008,33.25,33.25,0,6.006763
"Bartin","Bartin",6,32.15,40.75,.84285,.9359665,4.259,32.15,32.15,0,4.345051
"Bartin","Bartin",7,30.6,41.75,2.7162,3.016281,5.2859,30.6,30.6,0,5.384956
"Bartin","Bartin",6,33.6,41.9,.94381,1.04808,4.352,33.6,33.6,.01,4.439274
"Bartin","Bartin",8,32.35,41.5,25.203,27.98738,7.6407,32.35,32.35,.01,7.764403
"Bartin","Bartin",6,31.55,40.85,.77198,.8572669,4.1877,31.55,31.55,.01,4.272835
"Bartin","Bartin",6.5,32.7,41.9,6.5426,7.265414,6.1526,32.7,32.7,0,6.261315
"Bartin","Bartin",6,31.25,41.15,.81826,.9086598,4.2349,31.25,31.25,0,4.320615
"Bartin","Bartin",6,33.25,41.2,1.0305,1.144348,4.4251,33.25,33.25,0,4.513391
"Bartin","Bartin",6.5,32.2,40.65,1.641,1.822295,4.8259,32.2,32.2,0,4.919406
"Bartin","Bartin",6.5,31,41.2,1.5453,1.716022,4.7729,31,31,0,4.865684
"Bartin","Bartin",7.5,33.55,41.45,6.628,7.360249,6.166,33.55,33.55,.01,6.274854
"Bartin","Bartin",8,30.85,41.3,8.6252,9.578096,6.4419,30.85,30.85,0,6.55367
"Bartin","Bartin",6.5,32.45,42,7.0963,7.880286,6.2368,32.45,32.45,0,6.346421
"Bartin","Bartin",8,33.5,42,10.971,12.18305,6.7003,33.5,33.5,0,6.814734
"Bartin","Bartin",6,33.35,41.35,1.0647,1.182326,4.4524,33.35,33.35,.01,4.541137
"Bartin","Bartin",7,31.95,41.55,8.3434,9.265163,6.4067,31.95,31.95,0,6.518103
"Bartin","Bartin",6,31.7,41.5,1.6078,1.785427,4.8078,31.7,31.7,0,4.90109
"Bartin","Bartin",6.5,31.8,41.8,4.1577,4.617035,5.6954,31.8,31.8,.01,5.799163
"Bartin","Bartin",6,31.95,42,2.3123,2.567759,5.1361,31.95,31.95,0,5.23331
"Bartin","Bartin",6.5,31.35,40.85,1.5267,1.695367,4.7623,31.35,31.35,0,4.854904
"Bartin","Bartin",8,33.2,41.65,13.834,15.36235,6.9551,33.2,33.2,0,7.07215
"Bartin","Bartin",7,33.55,41.5,3.8545,4.280338,5.6212,33.55,33.55,.01,5.724092
"Bartin","Bartin",8,31.3,41.2,10.081,11.19473,6.6087,31.3,31.3,.01,6.722227
"Bartin","Bartin",6.5,31.8,41.1,2.3295,2.586859,5.1429,31.8,31.8,.01,5.240231
"Bartin","Bartin",7.5,32.95,40.6,5.2869,5.870987,5.935,32.95,32.95,0,6.041382
"Bartin","Bartin",8,32.85,40.95,10.935,12.14308,6.6967,32.85,32.85,.01,6.811127
"Bartin","Bartin",6,34,41.85,.69268,.769206,4.1009,34,34,0,4.184838
"Bartin","Bartin",7,31.75,41.3,5.1582,5.728068,5.9101,31.75,31.75,0,6.016257
"Bartin","Bartin",8,33.75,42,9.6544,10.721,6.5622,33.75,33.75,0,6.67524
"Bartin","Bartin",8,31.25,41.45,10.686,11.86657,6.6717,31.25,31.25,0,6.785873
"Bartin","Bartin",7.5,33.35,40.7,5.1211,5.686869,5.9029,33.35,33.35,.01,6.00891
"Bartin","Bartin",6,32.65,40.95,1.0666,1.184436,4.454,32.65,32.65,0,4.542655
"Bartin","Bartin",8,32.7,41.45,19.144,21.25899,7.3217,32.7,32.7,0,7.442345
"Bartin","Bartin",8,30.95,41.8,9.4906,10.5391,6.5438,30.95,30.95,0,6.656699
"Bartin","Bartin",6,34,41.5,.67734,.7521712,4.0832,34,34,0,4.166811
"Bartin","Bartin",7,33.35,41.7,4.729,5.251451,5.823,33.35,33.35,.01,5.928201
"Bartin","Bartin",8,33.95,42,8.8386,9.815072,6.4678,33.95,33.95,0,6.579914
"Bartin","Bartin",7,33.65,41.2,3.2468,3.6055,5.4552,33.65,33.65,0,5.556233
"Bartin","Bartin",7,33.9,41.15,2.8126,3.123331,5.3188,33.9,33.9,0,5.418168
"Bartin","Bartin",6,31.05,41.15,.71962,.7991222,4.1314,31.05,31.05,.01,4.215673
"Bartin","Bartin",8,31.35,40.75,8.4775,9.414078,6.4235,31.35,31.35,0,6.535161
"Bartin","Bartin",7.5,34.15,41.8,4.9918,5.543284,5.8772,34.15,34.15,0,5.982926
"Bartin","Bartin",6.5,33.55,41.45,1.9803,2.19908,4.9944,33.55,33.55,.01,5.089899
"Bartin","Bartin",7.5,33.55,41.25,6.1855,6.868863,6.0948,33.55,33.55,.01,6.202924
"Bartin","Bartin",7,32.95,40.55,2.8352,3.148427,5.3263,32.95,32.95,0,5.425807
"Bartin","Bartin",6.5,33.6,42,1.9413,2.155771,4.9764,33.6,33.6,.01,5.071679
"Bartin","Bartin",8,32.15,41.3,16.309,18.11079,7.1394,32.15,32.15,0,7.258314
"Bartin","Bartin",7,30.95,41.1,2.8635,3.179854,5.3357,30.95,30.95,0,5.435297
"Bartin","Bartin",6,31.7,40.55,.63443,.7045206,4.0315,31.7,31.7,0,4.114434
"Bartin","Bartin",7.5,33.5,41.25,6.3477,7.048982,6.1214,33.5,33.5,0,6.229812
"Bartin","Bartin",6.5,33.45,41.45,2.1466,2.383752,5.0678,33.45,33.45,0,5.164193
"Bartin","Bartin",7,33,42,6.3199,7.018111,6.1169,33,33,0,6.225248
"Bartin","Bartin",6.5,30.95,41.85,1.6894,1.876042,4.8518,30.95,30.95,0,4.945531
"Bartin","Bartin",6.5,30.95,41.3,1.5581,1.730236,4.7802,30.95,30.95,0,4.873036
"Bartin","Bartin",7,30.9,41.5,3.1314,3.477351,5.4206,30.9,30.9,.01,5.521223
"Bartin","Bartin",7.5,32.05,41.2,9.2399,10.26071,6.5152,32.05,32.05,.01,6.627755
"Bartin","Bartin",6.5,32.5,40.65,1.6495,1.831734,4.8305,32.5,32.5,0,4.924043
"Bartin","Bartin",7.5,31.9,41.05,7.4893,8.316704,6.293,31.9,31.9,.01,6.403273
"Bartin","Bartin",8,31.8,41.7,17.323,19.23681,7.2078,31.8,31.8,.01,7.327255
"Bartin","Bartin",6,31.2,41.45,.92203,1.023894,4.3327,31.2,31.2,0,4.419719
"Bartin","Bartin",7.5,30.75,41.2,4.912,5.454669,5.861,30.75,30.75,0,5.966587
"Bartin","Bartin",8,32.3,40.9,11.109,12.3363,6.7138,32.3,32.3,.01,6.828467
"Bartin","Bartin",7.5,32.55,41.85,25.46,28.27277,7.6527,32.55,32.55,.01,7.776439
"Bartin","Bartin",6,32.75,40.7,.78242,.8688602,4.1986,32.75,32.75,0,4.283827
"Bartin","Bartin",6.5,33.35,40.75,1.4708,1.633291,4.7296,33.35,33.35,.01,4.821793
"Bartin","Bartin",7.5,31.7,41.35,8.7143,9.677039,6.4528,31.7,31.7,0,6.564698
"Bartin","Bartin",7,32.35,40.45,2.7811,3.088351,5.3082,32.35,32.35,.01,5.407428
"Bartin","Bartin",7,33.15,41.1,4.0133,4.456682,5.6607,33.15,33.15,0,5.764043
"Bartin","Bartin",7,32,41.9,9.5973,10.65759,6.5558,32,32,0,6.668808
"Bartin","Bartin",8,32,40.85,10.351,11.49456,6.6372,32,32,0,6.751046
"Bartin","Bartin",6,31.6,41.4,1.3119,1.456836,4.6302,31.6,31.6,0,4.721225
"Bartin","Bartin",6,31.25,41.95,1.0006,1.111144,4.4005,31.25,31.25,0,4.488466
"Bartin","Bartin",7.5,33.4,41.15,6.3711,7.074967,6.1252,33.4,33.4,0,6.23364
"Bartin","Bartin",7,31.65,41.75,6.0311,6.697404,6.0689,31.65,31.65,.01,6.176734
"Bartin","Bartin",7.5,33.05,42,9.8749,10.96586,6.5865,33.05,33.05,.01,6.699755
"Bartin","Bartin",7.5,30.95,41.75,5.8726,6.521394,6.0417,30.95,30.95,0,6.149216
"Bartin","Bartin",6.5,30.8,41.9,1.5225,1.690703,4.7598,30.8,30.8,.01,4.852453
"Bartin","Bartin",6,33.7,41.15,.73011,.8107712,4.1429,33.7,33.7,0,4.227408
"Bartin","Bartin",6,32.75,40.85,.9191,1.02064,4.33,32.75,32.75,0,4.417058
"Bartin","Bartin",6,33.65,41.75,.91492,1.015999,4.3263,33.65,33.65,0,4.413248
"Bartin","Bartin",8,33.5,41.9,11.173,12.40737,6.7201,33.5,33.5,0,6.834783
"Bartin","Bartin",6,33.85,41.4,.73235,.8132586,4.1454,33.85,33.85,.01,4.229896
"Bartin","Bartin",8,32.1,41.2,14.251,15.82542,6.9882,32.1,32.1,.01,7.105529
"Bartin","Bartin",6,31.5,40.65,.6456,.7169247,4.0452,31.5,31.5,0,4.128358
"Bartin","Bartin",7.5,31.15,41.45,6.3463,7.047427,6.1212,31.15,31.15,.01,6.229582
"Bartin","Bartin",6.5,30.85,41.55,1.5581,1.730236,4.7802,30.85,30.85,0,4.873036
"Bartin","Bartin",6.5,31.3,41.85,2.2341,2.480919,5.1044,31.3,31.3,.01,5.201258
"Bartin","Bartin",6,34,41.4,.66225,.7354141,4.0653,34,34,0,4.148729
"Bartin","Bartin",6,33.3,40.85,.74584,.828239,4.16,33.3,33.3,.01,4.244734
"Bartin","Bartin",7.5,33.8,41.3,5.5575,6.171482,5.9855,33.8,33.8,.01,6.092468
"Bartin","Bartin",7,30.95,41.95,3.2599,3.620048,5.4591,30.95,30.95,0,5.560137
"Bartin","Bartin",8,31.75,40.6,8.5802,9.528125,6.4363,31.75,31.75,0,6.548062
"Bartin","Bartin",7,33.3,41.35,4.3484,4.828803,5.7397,33.3,33.3,.01,5.84391
"Bartin","Bartin",7.5,30.9,41.6,5.6708,6.297299,6.006,30.9,30.9,.01,6.113198
"Bartin","Bartin",6,32.85,40.75,.80409,.8929244,4.2207,32.85,32.85,.01,4.306242
"Bartin","Bartin",7,32.8,41.95,8.6141,9.56577,6.4405,32.8,32.8,.01,6.552289
"Bartin","Bartin",6,33.15,41.75,1.6095,1.787315,4.8088,33.15,33.15,0,4.902035
"Bartin","Bartin",7,33.85,41.85,3.242,3.60017,5.4538,33.85,33.85,.01,5.554799
"Bartin","Bartin",7,32.3,41.9,17.094,18.98251,7.1927,32.3,32.3,.01,7.312012
"Bartin","Bartin",8,32.4,40.6,9.0613,10.06238,6.4943,32.4,32.4,0,6.606699
"Bartin","Bartin",6.5,31.5,41.7,2.755,3.059367,5.2993,31.5,31.5,0,5.398448
"Bartin","Bartin",6,31.95,41.1,1.2263,1.361779,4.5723,31.95,31.95,0,4.66252
"Bartin","Bartin",7,31.25,41.6,4.0257,4.470452,5.6637,31.25,31.25,0,5.767103
"Bartin","Bartin",8,32.55,41.85,33.483,37.18214,7.9787,32.55,32.55,.01,8.105508
"Bartin","Bartin",7,33.55,40.85,2.8716,3.188849,5.3384,33.55,33.55,.01,5.437998
"Bartin","Bartin",7,31,41.3,3.1511,3.499228,5.4266,31,31,0,5.52728
"Bartin","Bartin",6,33,41.4,1.5893,1.764883,4.7977,33,33,0,4.890738
"Bartin","Bartin",6,31.05,42,.83114,.9229627,4.2476,31.05,31.05,.01,4.333493
"Bartin","Bartin",7.5,31.4,41.7,7.886,8.757231,6.3472,31.4,31.4,.01,6.458
"Bartin","Bartin",6.5,31.85,41.65,4.4397,4.93019,5.7603,31.85,31.85,0,5.864715
"Bartin","Bartin",6.5,32.45,41.05,2.6107,2.899125,5.2488,32.45,32.45,0,5.347386
"Bartin","Bartin",6,30.85,41.45,.70578,.7837533,4.1159,30.85,30.85,0,4.19996
"Bartin","Bartin",8,32.25,40.65,9.3123,10.3411,6.5235,32.25,32.25,0,6.636185
"Bartin","Bartin",6,31.35,41.3,.96832,1.075298,4.3732,31.35,31.35,0,4.460814
"Bartin","Bartin",8,31.6,41.4,12.881,14.30407,6.876,31.6,31.6,0,6.992307
"Bartin","Bartin",7,31.5,41.9,4.9961,5.548059,5.878,31.5,31.5,0,5.9838
"Bartin","Bartin",7.5,33.15,41.45,8.7782,9.747999,6.4605,33.15,33.15,0,6.572545
